"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0L11902g"	"log(2H/0H)"	0.102	"CAGL0L11902g - 0.102"
"CAGL0L11990g"	"log(2H/0H)"	3.329	"CAGL0L11990g - 3.329"
"CAGL0L12364g"	"log(2H/0H)"	0.417	"CAGL0L12364g - 0.417"
"CAGL0L12562g"	"log(2H/0H)"	-0.402	"CAGL0L12562g - -0.402"
"CAGL0L12914g"	"log(2H/0H)"	2.193	"CAGL0L12914g - 2.193"
"CAGL0L12936g"	"log(2H/0H)"	0.136	"CAGL0L12936g - 0.136"
"CAGL0L13156g"	"log(2H/0H)"	-1.909	"CAGL0L13156g - -1.909"
"CAGL0L13354g"	"log(2H/0H)"	-1.726	"CAGL0L13354g - -1.726"
"CAGL0M00418g"	"log(2H/0H)"	-0.529	"CAGL0M00418g - -0.529"
"CAGL0M00770g"	"log(2H/0H)"	0.669	"CAGL0M00770g - 0.669"
"CAGL0M01364g"	"log(2H/0H)"	0.296	"CAGL0M01364g - 0.296"
"CAGL0M01562g"	"log(2H/0H)"	1.913	"CAGL0M01562g - 1.913"
"CAGL0M02167g"	"log(2H/0H)"	0.867	"CAGL0M02167g - 0.867"
"CAGL0M02211g"	"log(2H/0H)"	3.213	"CAGL0M02211g - 3.213"
"CAGL0M02387g"	"log(2H/0H)"	0.697	"CAGL0M02387g - 0.697"
"CAGL0M02915g"	"log(2H/0H)"	0.639	"CAGL0M02915g - 0.639"
"CAGL0M03003g"	"log(2H/0H)"	1.46	"CAGL0M03003g - 1.46"
"CAGL0M03025g"	"log(2H/0H)"	-0.137	"CAGL0M03025g - -0.137"
"CAGL0M03377g"	"log(2H/0H)"	2.103	"CAGL0M03377g - 2.103"
"CAGL0M03795g"	"log(2H/0H)"	0.078	"CAGL0M03795g - 0.078"
"CAGL0M04191g"	"log(2H/0H)"	1.356	"CAGL0M04191g - 1.356"
"CAGL0M04499g"	"log(2H/0H)"	-0.51	"CAGL0M04499g - -0.51"
"CAGL0M04675g"	"log(2H/0H)"	1.262	"CAGL0M04675g - 1.262"
"CAGL0M04873g"	"log(2H/0H)"	-0.406	"CAGL0M04873g - -0.406"
"CAGL0M05401g"	"log(2H/0H)"	2.817	"CAGL0M05401g - 2.817"
"CAGL0M05511g"	"log(2H/0H)"	1.222	"CAGL0M05511g - 1.222"
"CAGL0M05665g"	"log(2H/0H)"	1.27	"CAGL0M05665g - 1.27"
"CAGL0M05775g"	"log(2H/0H)"	-1.48	"CAGL0M05775g - -1.48"
"CAGL0M05951g"	"log(2H/0H)"	0.979	"CAGL0M05951g - 0.979"
"CAGL0M05995g"	"log(2H/0H)"	1.084	"CAGL0M05995g - 1.084"
"CAGL0M06369g"	"log(2H/0H)"	-1.874	"CAGL0M06369g - -1.874"
"CAGL0M06457g"	"log(2H/0H)"	-1.116	"CAGL0M06457g - -1.116"
"CAGL0M06633g"	"log(2H/0H)"	1.675	"CAGL0M06633g - 1.675"
"CAGL0M06963g"	"log(2H/0H)"	0.299	"CAGL0M06963g - 0.299"
"CAGL0M07001g"	"log(2H/0H)"	0.408	"CAGL0M07001g - 0.408"
"CAGL0M07271g"	"log(2H/0H)"	-2.062	"CAGL0M07271g - -2.062"
"CAGL0M07403g"	"log(2H/0H)"	-0.31	"CAGL0M07403g - -0.31"
"CAGL0M07656g"	"log(2H/0H)"	0.268	"CAGL0M07656g - 0.268"
"CAGL0M07722g"	"log(2H/0H)"	-0.816	"CAGL0M07722g - -0.816"
"CAGL0M08184g"	"log(2H/0H)"	1.51	"CAGL0M08184g - 1.51"
"CAGL0M08602g"	"log(2H/0H)"	1.494	"CAGL0M08602g - 1.494"
"CAGL0M09020g"	"log(2H/0H)"	-0.045	"CAGL0M09020g - -0.045"
"CAGL0M09229g"	"log(2H/0H)"	1.377	"CAGL0M09229g - 1.377"
"CAGL0M09581g"	"log(2H/0H)"	0.901	"CAGL0M09581g - 0.901"
"CAGL0M09669g"	"log(2H/0H)"	-0.101	"CAGL0M09669g - -0.101"
"CAGL0M09713g"	"log(2H/0H)"	-0.018	"CAGL0M09713g - -0.018"
"CAGL0M10241g"	"log(2H/0H)"	-0.564	"CAGL0M10241g - -0.564"
"CAGL0M11000g"	"log(2H/0H)"	-0.126	"CAGL0M11000g - -0.126"
"CAGL0M11110g"	"log(2H/0H)"	-1.417	"CAGL0M11110g - -1.417"
"CAGL0M11704g"	"log(2H/0H)"	1.772	"CAGL0M11704g - 1.772"
"CAGL0M11902g"	"log(2H/0H)"	1.791	"CAGL0M11902g - 1.791"
"CAGL0M12551g"	"log(2H/0H)"	0.21	"CAGL0M12551g - 0.21"
"CAGL0M12881g"	"log(2H/0H)"	-0.414	"CAGL0M12881g - -0.414"
"CAGL0M12947g"	"log(2H/0H)"	0.199	"CAGL0M12947g - 0.199"
"CAGL0M13717g"	"log(2H/0H)"	-0.474	"CAGL0M13717g - -0.474"
"CAGL0M14069g"	"log(2H/0H)"	0.5	"CAGL0M14069g - 0.5"
"CAGL0A00737g"	"log(4H/0H)"	-0.861	"CAGL0A00737g - -0.861"
"CAGL0A00979g"	"log(4H/0H)"	-1.301	"CAGL0A00979g - -1.301"
"CAGL0A01067g"	"log(4H/0H)"	-1.031	"CAGL0A01067g - -1.031"
"CAGL0A01089g"	"log(4H/0H)"	2.614	"CAGL0A01089g - 2.614"
"CAGL0A01199g"	"log(4H/0H)"	0.351	"CAGL0A01199g - 0.351"
"CAGL0A01221g"	"log(4H/0H)"	-1.847	"CAGL0A01221g - -1.847"
"CAGL0A01243g"	"log(4H/0H)"	0.522	"CAGL0A01243g - 0.522"
"CAGL0A01650g"	"log(4H/0H)"	0.547	"CAGL0A01650g - 0.547"
"CAGL0A01716g"	"log(4H/0H)"	1.467	"CAGL0A01716g - 1.467"
"CAGL0A01782g"	"log(4H/0H)"	-0.984	"CAGL0A01782g - -0.984"
"CAGL0A01826g"	"log(4H/0H)"	1.683	"CAGL0A01826g - 1.683"
"CAGL0A02002g"	"log(4H/0H)"	3.947	"CAGL0A02002g - 3.947"
"CAGL0A02112g"	"log(4H/0H)"	-0.264	"CAGL0A02112g - -0.264"
"CAGL0A02145g"	"log(4H/0H)"	2.064	"CAGL0A02145g - 2.064"
"CAGL0A02211g"	"log(4H/0H)"	-0.386	"CAGL0A02211g - -0.386"
"CAGL0A02233g"	"log(4H/0H)"	-0.516	"CAGL0A02233g - -0.516"
"CAGL0A02277g"	"log(4H/0H)"	-0.016	"CAGL0A02277g - -0.016"
"CAGL0A02299g"	"log(4H/0H)"	2.818	"CAGL0A02299g - 2.818"
"CAGL0A02816g"	"log(4H/0H)"	1.556	"CAGL0A02816g - 1.556"
"CAGL0A03102g"	"log(4H/0H)"	-1.338	"CAGL0A03102g - -1.338"
"CAGL0A03366g"	"log(4H/0H)"	-0.47	"CAGL0A03366g - -0.47"
"CAGL0A03476g"	"log(4H/0H)"	1.604	"CAGL0A03476g - 1.604"
"CAGL0A03542g"	"log(4H/0H)"	-2.038	"CAGL0A03542g - -2.038"
"CAGL0A03740g"	"log(4H/0H)"	1.946	"CAGL0A03740g - 1.946"
"CAGL0A03905g"	"log(4H/0H)"	2.361	"CAGL0A03905g - 2.361"
"CAGL0A04015g"	"log(4H/0H)"	-1.465	"CAGL0A04015g - -1.465"
"CAGL0A04499g"	"log(4H/0H)"	-1.387	"CAGL0A04499g - -1.387"
"CAGL0A04653g"	"log(4H/0H)"	-0.591	"CAGL0A04653g - -0.591"
"CAGL0A04829g"	"log(4H/0H)"	0.105	"CAGL0A04829g - 0.105"
"CAGL0B00286g"	"log(4H/0H)"	0.491	"CAGL0B00286g - 0.491"
"CAGL0B00594g"	"log(4H/0H)"	0.793	"CAGL0B00594g - 0.793"
"CAGL0B00792g"	"log(4H/0H)"	-1.363	"CAGL0B00792g - -1.363"
"CAGL0B00814g"	"log(4H/0H)"	1.907	"CAGL0B00814g - 1.907"
"CAGL0B00946g"	"log(4H/0H)"	3.028	"CAGL0B00946g - 3.028"
"CAGL0B00990g"	"log(4H/0H)"	2.715	"CAGL0B00990g - 2.715"
"CAGL0B01012g"	"log(4H/0H)"	-0.507	"CAGL0B01012g - -0.507"
"CAGL0B01122g"	"log(4H/0H)"	-1.021	"CAGL0B01122g - -1.021"
"CAGL0B01507g"	"log(4H/0H)"	-1.64	"CAGL0B01507g - -1.64"
"CAGL0B01639g"	"log(4H/0H)"	0.91	"CAGL0B01639g - 0.91"
"CAGL0B01727g"	"log(4H/0H)"	3.658	"CAGL0B01727g - 3.658"
"CAGL0B01881g"	"log(4H/0H)"	-2.057	"CAGL0B01881g - -2.057"
"CAGL0B02475g"	"log(4H/0H)"	-4.23	"CAGL0B02475g - -4.23"
"CAGL0B02585g"	"log(4H/0H)"	-0.217	"CAGL0B02585g - -0.217"
"CAGL0B02717g"	"log(4H/0H)"	-1.287	"CAGL0B02717g - -1.287"
"CAGL0B02794g"	"log(4H/0H)"	-1.671	"CAGL0B02794g - -1.671"
"CAGL0B02838g"	"log(4H/0H)"	3.776	"CAGL0B02838g - 3.776"
"CAGL0B02860g"	"log(4H/0H)"	3.568	"CAGL0B02860g - 3.568"
"CAGL0B02904g"	"log(4H/0H)"	0.827	"CAGL0B02904g - 0.827"
"CAGL0B02970g"	"log(4H/0H)"	0.54	"CAGL0B02970g - 0.54"
"CAGL0B03421g"	"log(4H/0H)"	2.557	"CAGL0B03421g - 2.557"
"CAGL0B03619g"	"log(4H/0H)"	4.803	"CAGL0B03619g - 4.803"
"CAGL0B03663g"	"log(4H/0H)"	-0.103	"CAGL0B03663g - -0.103"
"CAGL0B03817g"	"log(4H/0H)"	2.92	"CAGL0B03817g - 2.92"
"CAGL0B03993g"	"log(4H/0H)"	-1.746	"CAGL0B03993g - -1.746"
"CAGL0B04213g"	"log(4H/0H)"	-0.465	"CAGL0B04213g - -0.465"
"CAGL0B04433g"	"log(4H/0H)"	-0.676	"CAGL0B04433g - -0.676"
"CAGL0B04675g"	"log(4H/0H)"	3.632	"CAGL0B04675g - 3.632"
"CAGL0C00110g"	"log(4H/0H)"	0.13	"CAGL0C00110g - 0.13"
"CAGL0C00275g"	"log(4H/0H)"	3.217	"CAGL0C00275g - 3.217"
"CAGL0C00495g"	"log(4H/0H)"	-0.042	"CAGL0C00495g - -0.042"
"CAGL0C00539g"	"log(4H/0H)"	-0.081	"CAGL0C00539g - -0.081"
"CAGL0C00759g"	"log(4H/0H)"	-0.375	"CAGL0C00759g - -0.375"
"CAGL0C00968g"	"log(4H/0H)"	-0.029	"CAGL0C00968g - -0.029"
"CAGL0C01133g"	"log(4H/0H)"	0.459	"CAGL0C01133g - 0.459"
"CAGL0C01287g"	"log(4H/0H)"	-1.391	"CAGL0C01287g - -1.391"
"CAGL0C01325g"	"log(4H/0H)"	-1.064	"CAGL0C01325g - -1.064"
"CAGL0C01595g"	"log(4H/0H)"	1.165	"CAGL0C01595g - 1.165"
"CAGL0C01727g"	"log(4H/0H)"	0.957	"CAGL0C01727g - 0.957"
"CAGL0C01749g"	"log(4H/0H)"	0.08	"CAGL0C01749g - 0.08"
"CAGL0C01771g"	"log(4H/0H)"	3.442	"CAGL0C01771g - 3.442"
"CAGL0C02035g"	"log(4H/0H)"	0.105	"CAGL0C02035g - 0.105"
"CAGL0C02233g"	"log(4H/0H)"	-0.106	"CAGL0C02233g - -0.106"
"CAGL0C02365g"	"log(4H/0H)"	0.929	"CAGL0C02365g - 0.929"
"CAGL0C02739g"	"log(4H/0H)"	2.297	"CAGL0C02739g - 2.297"
"CAGL0C03113g"	"log(4H/0H)"	3.22	"CAGL0C03113g - 3.22"
"CAGL0C03267g"	"log(4H/0H)"	0.241	"CAGL0C03267g - 0.241"
"CAGL0C03333g"	"log(4H/0H)"	1.354	"CAGL0C03333g - 1.354"
"CAGL0C03443g"	"log(4H/0H)"	-1.538	"CAGL0C03443g - -1.538"
"CAGL0C03487g"	"log(4H/0H)"	-0.265	"CAGL0C03487g - -0.265"
"CAGL0C03608g"	"log(4H/0H)"	0.829	"CAGL0C03608g - 0.829"
"CAGL0C03630g"	"log(4H/0H)"	-0.452	"CAGL0C03630g - -0.452"
"CAGL0C03652g"	"log(4H/0H)"	-0.824	"CAGL0C03652g - -0.824"
"CAGL0C03850g"	"log(4H/0H)"	1.243	"CAGL0C03850g - 1.243"
"CAGL0C03872g"	"log(4H/0H)"	2.978	"CAGL0C03872g - 2.978"
"CAGL0C04191g"	"log(4H/0H)"	3.165	"CAGL0C04191g - 3.165"
"CAGL0C04279g"	"log(4H/0H)"	-1.579	"CAGL0C04279g - -1.579"
"CAGL0C04587g"	"log(4H/0H)"	4.018	"CAGL0C04587g - 4.018"
"CAGL0C04917g"	"log(4H/0H)"	-1.263	"CAGL0C04917g - -1.263"
"CAGL0C05027g"	"log(4H/0H)"	1.149	"CAGL0C05027g - 1.149"
"CAGL0C05115g"	"log(4H/0H)"	-1.134	"CAGL0C05115g - -1.134"
"CAGL0C05445g"	"log(4H/0H)"	-0.258	"CAGL0C05445g - -0.258"
"CAGL0D00198g"	"log(4H/0H)"	2.055	"CAGL0D00198g - 2.055"
"CAGL0D00264g"	"log(4H/0H)"	2.362	"CAGL0D00264g - 2.362"
"CAGL0D00352g"	"log(4H/0H)"	1.685	"CAGL0D00352g - 1.685"
"CAGL0D00418g"	"log(4H/0H)"	1.882	"CAGL0D00418g - 1.882"
"CAGL0D00528g"	"log(4H/0H)"	0.382	"CAGL0D00528g - 0.382"
"CAGL0D00704g"	"log(4H/0H)"	2.727	"CAGL0D00704g - 2.727"
"CAGL0D00748g"	"log(4H/0H)"	-2.291	"CAGL0D00748g - -2.291"
"CAGL0D00770g"	"log(4H/0H)"	0.061	"CAGL0D00770g - 0.061"
"CAGL0D00880g"	"log(4H/0H)"	-1.405	"CAGL0D00880g - -1.405"
"CAGL0D01265g"	"log(4H/0H)"	NA	"CAGL0D01265g - NA"
"CAGL0D01298g"	"log(4H/0H)"	3.056	"CAGL0D01298g - 3.056"
"CAGL0D01474g"	"log(4H/0H)"	3.03	"CAGL0D01474g - 3.03"
"CAGL0D01562g"	"log(4H/0H)"	-2.537	"CAGL0D01562g - -2.537"
"CAGL0D01958g"	"log(4H/0H)"	-1.027	"CAGL0D01958g - -1.027"
"CAGL0D02134g"	"log(4H/0H)"	2.034	"CAGL0D02134g - 2.034"
"CAGL0D02596g"	"log(4H/0H)"	0.537	"CAGL0D02596g - 0.537"
"CAGL0D02640g"	"log(4H/0H)"	NA	"CAGL0D02640g - NA"
"CAGL0D02662g"	"log(4H/0H)"	-2.314	"CAGL0D02662g - -2.314"
"CAGL0D03982g"	"log(4H/0H)"	2.159	"CAGL0D03982g - 2.159"
"CAGL0D04026g"	"log(4H/0H)"	3.203	"CAGL0D04026g - 3.203"
"CAGL0D04356g"	"log(4H/0H)"	-0.404	"CAGL0D04356g - -0.404"
"CAGL0D04686g"	"log(4H/0H)"	2.509	"CAGL0D04686g - 2.509"
"CAGL0D04708g"	"log(4H/0H)"	1.605	"CAGL0D04708g - 1.605"
"CAGL0D05060g"	"log(4H/0H)"	-1.764	"CAGL0D05060g - -1.764"
"CAGL0D05082g"	"log(4H/0H)"	2.398	"CAGL0D05082g - 2.398"
"CAGL0D05192g"	"log(4H/0H)"	-3.194	"CAGL0D05192g - -3.194"
"CAGL0D05280g"	"log(4H/0H)"	-0.624	"CAGL0D05280g - -0.624"
"CAGL0D05434g"	"log(4H/0H)"	-0.657	"CAGL0D05434g - -0.657"
"CAGL0D05940g"	"log(4H/0H)"	0.767	"CAGL0D05940g - 0.767"
"CAGL0D06402g"	"log(4H/0H)"	0.153	"CAGL0D06402g - 0.153"
"CAGL0D06424g"	"log(4H/0H)"	-0.82	"CAGL0D06424g - -0.82"
"CAGL0D06600g"	"log(4H/0H)"	1.395	"CAGL0D06600g - 1.395"
"CAGL0E00737g"	"log(4H/0H)"	-0.637	"CAGL0E00737g - -0.637"
"CAGL0E00803g"	"log(4H/0H)"	3.142	"CAGL0E00803g - 3.142"
"CAGL0E01155g"	"log(4H/0H)"	-0.746	"CAGL0E01155g - -0.746"
"CAGL0E01243g"	"log(4H/0H)"	1.486	"CAGL0E01243g - 1.486"
"CAGL0E01287g"	"log(4H/0H)"	-0.945	"CAGL0E01287g - -0.945"
"CAGL0E01705g"	"log(4H/0H)"	-0.901	"CAGL0E01705g - -0.901"
"CAGL0E01727g"	"log(4H/0H)"	1.566	"CAGL0E01727g - 1.566"
"CAGL0E01771g"	"log(4H/0H)"	-0.112	"CAGL0E01771g - -0.112"
"CAGL0E01793g"	"log(4H/0H)"	1.606	"CAGL0E01793g - 1.606"
"CAGL0E01815g"	"log(4H/0H)"	2.881	"CAGL0E01815g - 2.881"
"CAGL0E01837g"	"log(4H/0H)"	0.352	"CAGL0E01837g - 0.352"
"CAGL0E01881g"	"log(4H/0H)"	2.526	"CAGL0E01881g - 2.526"
"CAGL0E01991g"	"log(4H/0H)"	-0.664	"CAGL0E01991g - -0.664"
"CAGL0E02013g"	"log(4H/0H)"	-1.016	"CAGL0E02013g - -1.016"
"CAGL0E02255g"	"log(4H/0H)"	-1.821	"CAGL0E02255g - -1.821"
"CAGL0E02651g"	"log(4H/0H)"	2.277	"CAGL0E02651g - 2.277"
"CAGL0E03025g"	"log(4H/0H)"	1.352	"CAGL0E03025g - 1.352"
"CAGL0E03289g"	"log(4H/0H)"	-1.34	"CAGL0E03289g - -1.34"
"CAGL0E03520g"	"log(4H/0H)"	-0.826	"CAGL0E03520g - -0.826"
"CAGL0E03850g"	"log(4H/0H)"	-2.492	"CAGL0E03850g - -2.492"
"CAGL0E03916g"	"log(4H/0H)"	0.25	"CAGL0E03916g - 0.25"
"CAGL0E03938g"	"log(4H/0H)"	-1.027	"CAGL0E03938g - -1.027"
"CAGL0E04092g"	"log(4H/0H)"	1.232	"CAGL0E04092g - 1.232"
"CAGL0E04224g"	"log(4H/0H)"	1.894	"CAGL0E04224g - 1.894"
"CAGL0E04334g"	"log(4H/0H)"	1.145	"CAGL0E04334g - 1.145"
"CAGL0E04510g"	"log(4H/0H)"	1.568	"CAGL0E04510g - 1.568"
"CAGL0E04548g"	"log(4H/0H)"	2.561	"CAGL0E04548g - 2.561"
"CAGL0E04554g"	"log(4H/0H)"	-2.072	"CAGL0E04554g - -2.072"
"CAGL0E04884g"	"log(4H/0H)"	1.898	"CAGL0E04884g - 1.898"
"CAGL0E04994g"	"log(4H/0H)"	-0.972	"CAGL0E04994g - -0.972"
"CAGL0E05148g"	"log(4H/0H)"	4.194	"CAGL0E05148g - 4.194"
"CAGL0E05170g"	"log(4H/0H)"	2.601	"CAGL0E05170g - 2.601"
"CAGL0E05346g"	"log(4H/0H)"	2.299	"CAGL0E05346g - 2.299"
"CAGL0E05456g"	"log(4H/0H)"	0.099	"CAGL0E05456g - 0.099"
"CAGL0E05500g"	"log(4H/0H)"	-1.42	"CAGL0E05500g - -1.42"
"CAGL0E05588g"	"log(4H/0H)"	1.224	"CAGL0E05588g - 1.224"
"CAGL0E05654g"	"log(4H/0H)"	0.122	"CAGL0E05654g - 0.122"
"CAGL0E05830g"	"log(4H/0H)"	-1.461	"CAGL0E05830g - -1.461"
"CAGL0E06072g"	"log(4H/0H)"	1.826	"CAGL0E06072g - 1.826"
"CAGL0E06116g"	"log(4H/0H)"	0.775	"CAGL0E06116g - 0.775"
"CAGL0E06138g"	"log(4H/0H)"	0.613	"CAGL0E06138g - 0.613"
"CAGL0E06380g"	"log(4H/0H)"	3.235	"CAGL0E06380g - 3.235"
"CAGL0E06424g"	"log(4H/0H)"	1.722	"CAGL0E06424g - 1.722"
"CAGL0F00187g"	"log(4H/0H)"	1.533	"CAGL0F00187g - 1.533"
"CAGL0F00209g"	"log(4H/0H)"	-0.129	"CAGL0F00209g - -0.129"
"CAGL0F00231g"	"log(4H/0H)"	-1.956	"CAGL0F00231g - -1.956"
"CAGL0F00407g"	"log(4H/0H)"	-2.149	"CAGL0F00407g - -2.149"
"CAGL0F00429g"	"log(4H/0H)"	-1.342	"CAGL0F00429g - -1.342"
"CAGL0F00605g"	"log(4H/0H)"	3.69	"CAGL0F00605g - 3.69"
"CAGL0F00649g"	"log(4H/0H)"	0.542	"CAGL0F00649g - 0.542"
"CAGL0F00715g"	"log(4H/0H)"	1.248	"CAGL0F00715g - 1.248"
"CAGL0F01045g"	"log(4H/0H)"	-1.219	"CAGL0F01045g - -1.219"
"CAGL0F01265g"	"log(4H/0H)"	0.487	"CAGL0F01265g - 0.487"
"CAGL0F01419g"	"log(4H/0H)"	4.793	"CAGL0F01419g - 4.793"
"CAGL0F01463g"	"log(4H/0H)"	2.001	"CAGL0F01463g - 2.001"
"CAGL0F01485g"	"log(4H/0H)"	3.771	"CAGL0F01485g - 3.771"
"CAGL0F01749g"	"log(4H/0H)"	-1.134	"CAGL0F01749g - -1.134"
"CAGL0F02101g"	"log(4H/0H)"	2.323	"CAGL0F02101g - 2.323"
"CAGL0F02145g"	"log(4H/0H)"	1.249	"CAGL0F02145g - 1.249"
"CAGL0F02233g"	"log(4H/0H)"	-0.372	"CAGL0F02233g - -0.372"
"CAGL0F02431g"	"log(4H/0H)"	-1.128	"CAGL0F02431g - -1.128"
"CAGL0F02513g"	"log(4H/0H)"	-1.213	"CAGL0F02513g - -1.213"
"CAGL0F02563g"	"log(4H/0H)"	-1.153	"CAGL0F02563g - -1.153"
"CAGL0F03399g"	"log(4H/0H)"	-0.741	"CAGL0F03399g - -0.741"
"CAGL0F03553g"	"log(4H/0H)"	1.251	"CAGL0F03553g - 1.251"
"CAGL0F03861g"	"log(4H/0H)"	-0.814	"CAGL0F03861g - -0.814"
"CAGL0F03927g"	"log(4H/0H)"	-1.45	"CAGL0F03927g - -1.45"
"CAGL0F03993g"	"log(4H/0H)"	-0.562	"CAGL0F03993g - -0.562"
"CAGL0F04191g"	"log(4H/0H)"	0.446	"CAGL0F04191g - 0.446"
"CAGL0F04213g"	"log(4H/0H)"	-0.644	"CAGL0F04213g - -0.644"
"CAGL0F04411g"	"log(4H/0H)"	-1.139	"CAGL0F04411g - -1.139"
"CAGL0F04565g"	"log(4H/0H)"	-2.549	"CAGL0F04565g - -2.549"
"CAGL0F04631g"	"log(4H/0H)"	2.306	"CAGL0F04631g - 2.306"
"CAGL0F04719g"	"log(4H/0H)"	2.073	"CAGL0F04719g - 2.073"
"CAGL0F04807g"	"log(4H/0H)"	3.084	"CAGL0F04807g - 3.084"
"CAGL0F04895g"	"log(4H/0H)"	4.434	"CAGL0F04895g - 4.434"
"CAGL0F04917g"	"log(4H/0H)"	1.295	"CAGL0F04917g - 1.295"
"CAGL0F05071g"	"log(4H/0H)"	1.53	"CAGL0F05071g - 1.53"
"CAGL0F05093g"	"log(4H/0H)"	-0.085	"CAGL0F05093g - -0.085"
"CAGL0F05687g"	"log(4H/0H)"	2.488	"CAGL0F05687g - 2.488"
"CAGL0F05709g"	"log(4H/0H)"	-2.174	"CAGL0F05709g - -2.174"
"CAGL0F05863g"	"log(4H/0H)"	-1.559	"CAGL0F05863g - -1.559"
"CAGL0F06413g"	"log(4H/0H)"	1.149	"CAGL0F06413g - 1.149"
"CAGL0F06501g"	"log(4H/0H)"	-1.259	"CAGL0F06501g - -1.259"
"CAGL0F06677g"	"log(4H/0H)"	1.916	"CAGL0F06677g - 1.916"
"CAGL0F07029g"	"log(4H/0H)"	-0.545	"CAGL0F07029g - -0.545"
"CAGL0F07117g"	"log(4H/0H)"	1.644	"CAGL0F07117g - 1.644"
"CAGL0F07513g"	"log(4H/0H)"	2.278	"CAGL0F07513g - 2.278"
"CAGL0F07865g"	"log(4H/0H)"	4.529	"CAGL0F07865g - 4.529"
"CAGL0F07953g"	"log(4H/0H)"	3.971	"CAGL0F07953g - 3.971"
"CAGL0F08019g"	"log(4H/0H)"	0.239	"CAGL0F08019g - 0.239"
"CAGL0F08085g"	"log(4H/0H)"	0.493	"CAGL0F08085g - 0.493"
"CAGL0F08195g"	"log(4H/0H)"	-0.67	"CAGL0F08195g - -0.67"
"CAGL0F08217g"	"log(4H/0H)"	1.264	"CAGL0F08217g - 1.264"
"CAGL0F08261g"	"log(4H/0H)"	3.516	"CAGL0F08261g - 3.516"
"CAGL0F08745g"	"log(4H/0H)"	4.586	"CAGL0F08745g - 4.586"
"CAGL0G01122g"	"log(4H/0H)"	1.323	"CAGL0G01122g - 1.323"
"CAGL0G01166g"	"log(4H/0H)"	-1.122	"CAGL0G01166g - -1.122"
"CAGL0G01540g"	"log(4H/0H)"	-0.157	"CAGL0G01540g - -0.157"
"CAGL0G01826g"	"log(4H/0H)"	-0.667	"CAGL0G01826g - -0.667"
"CAGL0G02255g"	"log(4H/0H)"	1.778	"CAGL0G02255g - 1.778"
"CAGL0G02409g"	"log(4H/0H)"	-1.504	"CAGL0G02409g - -1.504"
"CAGL0G02563g"	"log(4H/0H)"	5.309	"CAGL0G02563g - 5.309"
"CAGL0G02585g"	"log(4H/0H)"	-0.187	"CAGL0G02585g - -0.187"
"CAGL0G02849g"	"log(4H/0H)"	3.783	"CAGL0G02849g - 3.783"
"CAGL0G02937g"	"log(4H/0H)"	3.225	"CAGL0G02937g - 3.225"
"CAGL0G03289g"	"log(4H/0H)"	4.299	"CAGL0G03289g - 4.299"
"CAGL0G03575g"	"log(4H/0H)"	-1.081	"CAGL0G03575g - -1.081"
"CAGL0G03883g"	"log(4H/0H)"	2.601	"CAGL0G03883g - 2.601"
"CAGL0G03905g"	"log(4H/0H)"	-2.756	"CAGL0G03905g - -2.756"
"CAGL0G04433g"	"log(4H/0H)"	0.146	"CAGL0G04433g - 0.146"
"CAGL0G04499g"	"log(4H/0H)"	2.973	"CAGL0G04499g - 2.973"
"CAGL0G04763g"	"log(4H/0H)"	0.528	"CAGL0G04763g - 0.528"
"CAGL0G05566g"	"log(4H/0H)"	0.742	"CAGL0G05566g - 0.742"
"CAGL0G05698g"	"log(4H/0H)"	1.387	"CAGL0G05698g - 1.387"
"CAGL0G05764g"	"log(4H/0H)"	-0.854	"CAGL0G05764g - -0.854"
"CAGL0G05830g"	"log(4H/0H)"	3.228	"CAGL0G05830g - 3.228"
"CAGL0G05874g"	"log(4H/0H)"	-1.413	"CAGL0G05874g - -1.413"
"CAGL0G05962g"	"log(4H/0H)"	1.862	"CAGL0G05962g - 1.862"
"CAGL0G06006g"	"log(4H/0H)"	4.219	"CAGL0G06006g - 4.219"
"CAGL0G06050g"	"log(4H/0H)"	1.146	"CAGL0G06050g - 1.146"
"CAGL0G06248g"	"log(4H/0H)"	-3.467	"CAGL0G06248g - -3.467"
"CAGL0G06402g"	"log(4H/0H)"	-1.765	"CAGL0G06402g - -1.765"
"CAGL0G06468g"	"log(4H/0H)"	0.283	"CAGL0G06468g - 0.283"
"CAGL0G06490g"	"log(4H/0H)"	-1.214	"CAGL0G06490g - -1.214"
"CAGL0G06732g"	"log(4H/0H)"	0.753	"CAGL0G06732g - 0.753"
"CAGL0G06798g"	"log(4H/0H)"	3.706	"CAGL0G06798g - 3.706"
"CAGL0G06952g"	"log(4H/0H)"	1.142	"CAGL0G06952g - 1.142"
"CAGL0G07106g"	"log(4H/0H)"	-2.928	"CAGL0G07106g - -2.928"
"CAGL0G07711g"	"log(4H/0H)"	-0.075	"CAGL0G07711g - -0.075"
"CAGL0G07821g"	"log(4H/0H)"	-0.061	"CAGL0G07821g - -0.061"
"CAGL0G08019g"	"log(4H/0H)"	-0.209	"CAGL0G08019g - -0.209"
"CAGL0G08041g"	"log(4H/0H)"	-2.241	"CAGL0G08041g - -2.241"
"CAGL0G08712g"	"log(4H/0H)"	-0.044	"CAGL0G08712g - -0.044"
"CAGL0G08734g"	"log(4H/0H)"	-1.061	"CAGL0G08734g - -1.061"
