C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0B00990g	HBN1	Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	3.69033333333333	1.15435124526941e-05	2.86075	6.64409201516412e-06	0.438666666666667	0.137808293478599	1.04283333333333	0.0402555567531756	4.25445936435276	3.68697815757101	0.91636998071953	1.71575831005375	1	1	0	0	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0B00990g	OFF	UP	UP	0	0	CAGL0B00990g	YCL026C-A	S000000589	YCL026C-A	FRM2	Type II nitroreductase, using NADH as reductant; mutants are defective in fatty acid mediated repression of genes involved in fatty acid biosynthesis indicative of a role in lipid signaling; involved in the oxidative stress response; transcription induction by cadmium and selenite indicates a possible role in the metal stress response; expression induced in cells treated with the mycotoxin patulin	-1.16170975	0.0163824885435202	0.913207043333334	0.0314013087949113	1.78101381666667	0.00195187271748349	2.71501605	1.25628389548772e-05
CAGL0B01012g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, role in amino acid transport, transmembrane transport and plasma membrane localization	0.816166666666667	0.0558837062349402	0.679083333333333	0.112229862109202	-1.70725	0.0024742885238603	-0.244	0.591032262822631	0.896708384531285	0.819308639944083	-4.38604181344903	-0.535415861235732	0	0	-1	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B01012g	OFF	0	0	DOWN	0	CAGL0B01012g	YCL025C	S000000530	YCL025C	AGP1	Low-affinity amino acid permease with broad substrate range; involved in uptake of asparagine, glutamine, and other amino acids; expression regulated by SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p); AGP1 has a paralog, GNP1, that arose from the whole genome duplication	0.510469425333333	0.611627879258409	-1.35447088133333	0.0243664088850214	-1.661672908	0.0288002267355234	-0.506958318	0.172506033803733
CAGL0B01122g	SAM1	S-adenosylmethionine synthetase	-1.3195	9.27268178739275e-05	-1.08091666666667	0.000827549625910965	-0.370416666666667	0.0178190772576002	-1.22466666666667	0.000454198485917683	-1.5982884873407	-1.49410542469613	-1.08281902590478	-2.25098493569077	0	0	0	-1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B01122g	Type II	DOWN	0	0	DOWN	CAGL0B01122g	YLR180W	S000004170	YLR180W	SAM1	S-adenosylmethionine synthetase; catalyzes transfer of the adenosyl group of ATP to the sulfur atom of methionine; SAM1 has a paralog, SAM2, that arose from the whole genome duplication	-0.936116216666667	0.0175937688733849	-0.922114053333334	0.0136412942538441	-0.302419333333334	0.340857432751248	-1.02127933333333	0.0052120822847918
CAGL0B01507g	ARG8	Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, ornithine biosynthetic process and mitochondrial matrix localization	-2.71033333333333	9.36837256146537e-05	-1.62833333333333	1.74614113687093e-05	0.4895	0.161850785851237	0.207833333333333	0.367491447820627	-3.22313232187884	-2.21365168372177	1.04197563465308	0.255017136868889	-1	-1	0	0	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B01507g	OFF	DOWN	DOWN	0	0	CAGL0B01507g	YOL140W	S000005500	YOL140W	ARG8	Acetylornithine aminotransferase; catalyzes the fourth step in the biosynthesis of the arginine precursor ornithine	-0.3910192	0.210642594753535	-0.271045966666667	0.302017075478696	-0.317787166666666	0.260083735390953	-1.63998826666667	0.000187669488421719
CAGL0B01639g		Ortholog(s) have guanyl-nucleotide exchange factor activity and role in retrograde transport, endosome to Golgi	0.00116666666666662	0.995243840139336	0.0515	0.845550862168324	0.418666666666667	0.024285161826352	1.29416666666667	0.00110256811163713	-0.0554170020345038	-0.00561187713950692	0.86695136277846	2.15543848753135	0	0	0	1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0B01639g	OFF	0	0	0	UP	CAGL0B01639g	YDR137W	S000002544	YDR137W	RGP1	Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p); this complex catalyzes nucleotide exchange on Ypt6p	0.417907733333333	0.118331516966573	0.945697803333333	0.004319513467122	0.749932916666666	0.0360380986268545	0.910354943333333	0.00147486471109793
CAGL0B01727g		Ortholog(s) have D-ribulokinase activity and role in pentose metabolic process	2.2855	2.34407035273736e-06	2.74358333333333	5.26256839939411e-07	-0.153916666666666	0.284622121233409	0.344	0.116662051972078	2.61326000170183	3.53296962656324	-0.547862486692713	0.493225827186661	1	1	0	0	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0B01727g	OFF	UP	UP	0	0	CAGL0B01727g	YDR109C	S000002516	YDR109C		Putative kinase	1.43879982533333	0.0161443293573027	2.83635106666667	0.000310354418390715	3.3277106	0.000366330226141674	3.65771336666667	1.05410032893153e-05
CAGL0B01881g		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation, tRNA methylation and mitochondrion, nuclear envelope, nuclear inner membrane localization	-1.96016666666667	1.37592493522448e-05	-1.58575	2.26283526554466e-05	-0.354333333333333	0.0368380837121917	-0.448333333333333	0.0398323851547082	-2.34674860716869	-2.15767845516916	-1.04307822064384	-0.892874679264602	-1	-1	0	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B01881g	OFF	DOWN	DOWN	0	0	CAGL0B01881g	YDR120C	S000002527	YDR120C	TRM1	tRNA methyltransferase; two forms of protein are made by alternative translation starts; localizes to both nucleus and mitochondrion to produce modified base N2,N2-dimethylguanosine in tRNAs in both compartments; nuclear Trm1p is evenly distributed around inner nuclear membrane in WT, but mislocalizes as puncta near ER-nucleus junctions in spindle pole body (SPB) mutants; both Trm1p inner nuclear membrane targeting and maintenance depend upon SPB	-0.782617566666666	0.00881344482636415	-1.53288682	0.0003056522319908	-1.39106337	0.000987623847894973	-2.05679511333333	2.8864598172365e-05
CAGL0B02475g	PHO84	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, selenite:proton symporter activity	-1.898	5.06058338114343e-05	-1.18658333333333	0.00680584312802034	1.22983333333333	0.000485907937038307	5.1165	6.65435270826173e-07	-2.2741222740012	-1.63299789789517	2.87128814210496	8.84219259248576	-1	0	1	1	REGULATION	OTHERS	F2	CAGL0B02475g	Type I	DOWN	DOWN	UP	UP	CAGL0B02475g	YML123C	S000004592	YML123C	PHO84	High-affinity inorganic phosphate (Pi) transporter; also low-affinity manganese transporter; regulated by Pho4p and Spt7p; mutation confers resistance to arsenate; exit from the ER during maturation requires Pho86p; cells overexpressing Pho84p accumulate heavy metals but do not develop symptoms of metal toxicity	-0.472994000000001	0.804234596782592	-4.9653773	0.02586715306664	-5.71286277	0.0122467298087953	-4.229902878	5.47666653887361e-07
CAGL0B02585g		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance and endoplasmic reticulum tubular network organization, more	-0.4775	0.00632179303376859	-1.56266666666667	0.00120645712225761	-0.103	0.428619060536763	0.462666666666667	0.208958252286277	-0.614620296557396	-2.12733680290091	-0.422050921851077	0.700820181539479	0	-1	0	0	STRESS RESPONSE	_	Others	CAGL0B02585g	OFF	0	DOWN	0	0	CAGL0B02585g	YDR233C	S000002641	YDR233C	RTN1	Reticulon protein; involved in nuclear pore assembly and maintenance of tubular ER morphology; promotes membrane curvature; regulates the ER asymmetry-induced inheritance block during ER stress; role in ER-derived peroxisomal biogenesis; increases tubular ER when overexpressed; mutants have reduced phosphatidylserine transfer between the ER and mitochondria; interacts with exocyst subunit Sec6p, Yip3p, and Sbh1p; member of the RTNLA subfamily	0.021378192	0.960916605839885	-0.271869018	0.409253404763707	0.136253988666667	0.715836043022676	-0.216787344666667	0.209984542797599
CAGL0B02717g		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytoplasm, extracellular region, nucleus localization	-0.358333333333333	0.0457563790864687	-0.866166666666667	0.00125154097112318	-0.570666666666667	0.00192025577284149	-1.68266666666667	0.00018449808597954	-0.475403598930701	-1.21182947561574	-1.57762293803973	-3.05220584265923	0	0	0	-1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B02717g	OFF	0	0	DOWN	DOWN	CAGL0B02717g	YLR153C	S000004143	YLR153C	ACS2	Acetyl-coA synthetase isoform; along with Acs1p, acetyl-coA synthetase isoform is the nuclear source of acetyl-coA for histone acetylation; mutants affect global transcription; required for growth on glucose; expressed under anaerobic conditions	0.611578299666667	0.0489544749902559	1.02829295966667	0.00681384145159861	0.475179666333333	0.0890913939830914	-1.28650254033333	0.000468864737711146
CAGL0B02794g		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	-0.817333333333334	0.0101552175441107	-0.00833333333333339	0.972465903195205	1.9235	0.000100659077795937	0.378166666666667	0.144893422169072	-1.01163127062849	-0.0842591924052111	4.58529054102769	0.552996673594424	0	0	1	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B02794g	OFF	0	0	UP	0	CAGL0B02794g	YLR359W	S000004351	YLR359W	ADE13	Adenylosuccinate lyase; catalyzes two steps in the 'de novo' purine nucleotide biosynthetic pathway; expression is repressed by adenine and activated by Bas1p and Pho2p; mutations in human ortholog ADSL cause adenylosuccinase deficiency; human ADSL can complement yeast ADE13 null mutant	-0.380174316666667	0.226090209318424	-0.585660933333333	0.0594536528836416	-0.67415937	0.0588750253050977	-1.67089907333333	6.5105249571873e-05
CAGL0B02838g	MUP1	Protein of unknown function	2.1485	3.50125506504874e-05	1.76775	0.000132047449151204	0.628083333333334	0.0103186020167052	1.00816666666667	0.0151190646859363	2.45320947659814	2.25029544583706	1.38440547480307	1.6551127683327	1	1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B02838g	OFF	UP	UP	0	0	CAGL0B02838g	YGR055W	S000003287	YGR055W	MUP1	High affinity methionine permease; integral membrane protein with 13 putative membrane-spanning regions; also involved in cysteine uptake	-1.2440809	0.154620086882674	-4.13998333333333	0.000745740964437514	-1.13249811333333	0.123124534236961	3.77604503333333	0.000164690584643795
CAGL0B02860g		Ortholog(s) have role in autophagy of mitochondrion, macroautophagy and mitochondrion localization	2.40466666666667	5.34196666480683e-05	0.918666666666667	0.00206330722975068	0.311	0.0421436582942323	0.548166666666667	0.0372085559629175	2.75247669932853	1.13422651095926	0.600914469529041	0.850393080111102	1	0	0	0	METABOLISM	MITOPHAGY	F1	CAGL0B02860g	OFF	UP	0	0	0	CAGL0B02860g	YLR356W	S000004348	YLR356W	ATG33	Mitochondrial mitophagy-specific protein; required primarily for mitophagy induced at post-log phase; not required for other types of selective autophagy or macroautophagy; conserved within fungi, but not in higher eukaryotes; ATG33 has a paralog, SCM4, that arose from the whole genome duplication	0.544003199999999	0.116744537082581	1.49403128	0.000418044383774999	1.75095909666667	0.00243312821859903	3.56786763333333	1.51518005390627e-06
CAGL0B02904g	BMT6	Beta mannosyltransferase	1.349	5.1138128615752e-05	0.905333333333333	0.00270342066270377	0.919666666666667	0.00043492924682464	0.473333333333333	0.0791186392803287	1.51919199615722	1.1167006468332	2.10488774220223	0.719480348222878	0	0	1	0	UNCLASSIFIED	_	Others	CAGL0B02904g	Type II	UP	0	UP	0	CAGL0B02904g	NO_ORTHO	CAL0127110	CAGL0B02904g	BMT6	Beta mannosyltransferase	-0.557178663333333	0.308003083761965	0.615523806666667	0.216865492314982	0.57699727	0.199098846366428	0.826872506666667	0.00142759811442729
CAGL0B02970g	BMT5	Beta mannosyltransferase	0.149166666666667	0.350484813865015	-0.627583333333333	0.00847031452778213	-0.604166666666667	0.000591801201935126	1.511	0.000275567822462651	0.117484295157811	-0.898226044410012	-1.66039912309102	2.53476468839233	0	0	0	1	UNCLASSIFIED	_	Others	CAGL0B02970g	SWITCH	0	0	DOWN	UP	CAGL0B02970g	NO_ORTHO	CAL0127030	CAGL0B02970g	BMT5	Beta mannosyltransferase	0.2033262	0.274439335995995	0.768609666666667	0.00374082450684387	0.356561966666667	0.134917831699279	0.5403331	0.0296038605477936
CAGL0B03421g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	1.9615	3.528045052699e-05	0.95625	0.00437024767280884	-0.4955	0.0232565935560335	-0.903666666666667	0.00763468720722754	2.23474635109163	1.1836275404646	-1.39189129894455	-1.68943054456221	1	0	0	0	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0B03421g	Type I	UP	0	0	DOWN	CAGL0B03421g	YLR256W	S000004246	YLR256W	HAP1	Zinc finger transcription factor; involved in the complex regulation of gene expression in response to levels of heme and oxygen; localizes to the mitochondrion as well as to the nucleus; the S288C sequence differs from other strain backgrounds due to a Ty1 insertion in the carboxy terminus	1.16609700333333	0.0113771349260037	-0.5989256	0.0975398036632256	1.08607355666667	0.00661186663694876	2.55653096666667	9.30292037138085e-06
CAGL0B03619g		Ortholog(s) have endopeptidase activity, peptidase activity, serine-type endopeptidase activity	2.65333333333333	3.29450794116752e-06	1.93358333333333	1.0981904442728e-05	0.3625	0.0200726716808878	0.607833333333333	0.0195255303187841	3.0429820319985	2.46827338090496	0.728167410727292	0.954773387496367	1	1	0	0	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0B03619g	OFF	UP	UP	0	0	CAGL0B03619g	YEL060C	S000000786	YEL060C	PRB1	Vacuolar proteinase B (yscB) with H3 N-terminal endopeptidase activity; serine protease of the subtilisin family; involved in protein degradation in the vacuole and required for full protein degradation during sporulation; activity inhibited by Pbi2p; protein abundance increases in response to DNA replication stress; PRB1 has a paralog, YSP3, that arose from the whole genome duplication	2.62319884666667	0.00078533663926245	2.67351851466667	0.00013417158424592	3.46150877666667	0.000111918045293554	4.80308276666667	4.02638779499377e-07
CAGL0B03663g		Ortholog(s) have citrate (Si)-synthase activity, role in citrate metabolic process and cytoplasm, peroxisome localization	-0.746166666666667	0.00900381968396782	0.599083333333333	0.0211471779776584	-0.824666666666667	0.00416240597642455	-0.226666666666667	0.427488616204495	-0.92849066938849	0.71415345518771	-2.2052393858913	-0.505093090375209	0	0	-1	0	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0B03663g	OFF	0	0	DOWN	0	CAGL0B03663g	YCR005C	S000000598	YCR005C	CIT2	Citrate synthase, peroxisomal isozyme involved in glyoxylate cycle; catalyzes condensation of acetyl coenzyme A and oxaloacetate to form citrate; expression is controlled by Rtg1p and Rtg2p transcription factors; SCF-Ucc1 regulates level of Cit2p to maintain citrate homeostasis; oxaloacetate-dependent positive feedback loop inhibits Cit2p ubiquitination; CIT2 has a paralog, CIT1, that arose from the whole genome duplication	-0.410565399999999	0.0732057031745151	0.071799733333334	0.772320333495032	0.120715833333333	0.596259038742358	-0.102665966666667	0.576391363009267
CAGL0B03817g		Ortholog(s) have cytoplasm, nucleus localization	2.81966666666667	2.52571427904092e-05	2.11008333333333	2.45332678654384e-06	0.1545	0.485738565358647	-0.187666666666667	0.4658415152857	3.23730128267184	2.70027200727371	0.21421378414018	-0.43686685593903	1	1	0	0	REGULATION	UNKNOWN	F2	CAGL0B03817g	OFF	UP	UP	0	0	CAGL0B03817g	YJR008W	S000003768	YJR008W	MHO1	Protein of unknown function; inhibits haploid invasive growth when overexpressed; synthetically lethal with phospholipase C (PLC1); expression induced by mild heat-stress on a non-fermentable carbon source, upon entry into stationary phase and upon nitrogen deprivation; repressed by inosine and choline in an Opi1p-dependent manner; highly conserved from bacteria to human; Memo, the human homolog, is an ErbB2 interacting protein with an essential function in cell motility	0.84636467	0.00858057626195478	1.69035309666667	0.000285300639955109	2.50543723333333	0.000160509537668331	2.91982013333333	1.98167675698032e-05
