"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0A00737g"	"WT_4H-0H"	-0.861	"CAGL0A00737g - -0.861"
"CAGL0A00979g"	"WT_4H-0H"	-1.301	"CAGL0A00979g - -1.301"
"CAGL0A01067g"	"WT_4H-0H"	-1.031	"CAGL0A01067g - -1.031"
"CAGL0A01089g"	"WT_4H-0H"	2.614	"CAGL0A01089g - 2.614"
"CAGL0A01199g"	"WT_4H-0H"	0.351	"CAGL0A01199g - 0.351"
"CAGL0A01221g"	"WT_4H-0H"	-1.847	"CAGL0A01221g - -1.847"
"CAGL0A01243g"	"WT_4H-0H"	0.522	"CAGL0A01243g - 0.522"
"CAGL0A01650g"	"WT_4H-0H"	0.547	"CAGL0A01650g - 0.547"
"CAGL0A01716g"	"WT_4H-0H"	1.467	"CAGL0A01716g - 1.467"
"CAGL0A01782g"	"WT_4H-0H"	-0.984	"CAGL0A01782g - -0.984"
"CAGL0A01826g"	"WT_4H-0H"	1.683	"CAGL0A01826g - 1.683"
"CAGL0A02002g"	"WT_4H-0H"	3.947	"CAGL0A02002g - 3.947"
"CAGL0A02112g"	"WT_4H-0H"	-0.264	"CAGL0A02112g - -0.264"
"CAGL0A02145g"	"WT_4H-0H"	2.064	"CAGL0A02145g - 2.064"
"CAGL0A02211g"	"WT_4H-0H"	-0.386	"CAGL0A02211g - -0.386"
"CAGL0A02233g"	"WT_4H-0H"	-0.516	"CAGL0A02233g - -0.516"
"CAGL0A02277g"	"WT_4H-0H"	-0.016	"CAGL0A02277g - -0.016"
"CAGL0A02299g"	"WT_4H-0H"	2.818	"CAGL0A02299g - 2.818"
"CAGL0A02816g"	"WT_4H-0H"	1.556	"CAGL0A02816g - 1.556"
"CAGL0A03102g"	"WT_4H-0H"	-1.338	"CAGL0A03102g - -1.338"
"CAGL0A03366g"	"WT_4H-0H"	-0.47	"CAGL0A03366g - -0.47"
"CAGL0A03476g"	"WT_4H-0H"	1.604	"CAGL0A03476g - 1.604"
"CAGL0A03542g"	"WT_4H-0H"	-2.038	"CAGL0A03542g - -2.038"
"CAGL0A03740g"	"WT_4H-0H"	1.946	"CAGL0A03740g - 1.946"
"CAGL0A03905g"	"WT_4H-0H"	2.361	"CAGL0A03905g - 2.361"
"CAGL0A04015g"	"WT_4H-0H"	-1.465	"CAGL0A04015g - -1.465"
"CAGL0A04499g"	"WT_4H-0H"	-1.387	"CAGL0A04499g - -1.387"
"CAGL0A04653g"	"WT_4H-0H"	-0.591	"CAGL0A04653g - -0.591"
"CAGL0A04829g"	"WT_4H-0H"	0.105	"CAGL0A04829g - 0.105"
"CAGL0B00286g"	"WT_4H-0H"	0.491	"CAGL0B00286g - 0.491"
"CAGL0B00594g"	"WT_4H-0H"	0.793	"CAGL0B00594g - 0.793"
"CAGL0B00792g"	"WT_4H-0H"	-1.363	"CAGL0B00792g - -1.363"
"CAGL0B00814g"	"WT_4H-0H"	1.907	"CAGL0B00814g - 1.907"
"CAGL0B00946g"	"WT_4H-0H"	3.028	"CAGL0B00946g - 3.028"
"CAGL0B00990g"	"WT_4H-0H"	2.715	"CAGL0B00990g - 2.715"
"CAGL0B01012g"	"WT_4H-0H"	-0.507	"CAGL0B01012g - -0.507"
"CAGL0B01122g"	"WT_4H-0H"	-1.021	"CAGL0B01122g - -1.021"
"CAGL0B01507g"	"WT_4H-0H"	-1.64	"CAGL0B01507g - -1.64"
"CAGL0B01639g"	"WT_4H-0H"	0.91	"CAGL0B01639g - 0.91"
"CAGL0B01727g"	"WT_4H-0H"	3.658	"CAGL0B01727g - 3.658"
"CAGL0B01881g"	"WT_4H-0H"	-2.057	"CAGL0B01881g - -2.057"
"CAGL0B02475g"	"WT_4H-0H"	-4.23	"CAGL0B02475g - -4.23"
"CAGL0B02585g"	"WT_4H-0H"	-0.217	"CAGL0B02585g - -0.217"
"CAGL0B02717g"	"WT_4H-0H"	-1.287	"CAGL0B02717g - -1.287"
"CAGL0B02794g"	"WT_4H-0H"	-1.671	"CAGL0B02794g - -1.671"
"CAGL0B02838g"	"WT_4H-0H"	3.776	"CAGL0B02838g - 3.776"
"CAGL0B02860g"	"WT_4H-0H"	3.568	"CAGL0B02860g - 3.568"
"CAGL0B02904g"	"WT_4H-0H"	0.827	"CAGL0B02904g - 0.827"
"CAGL0B02970g"	"WT_4H-0H"	0.54	"CAGL0B02970g - 0.54"
"CAGL0B03421g"	"WT_4H-0H"	2.557	"CAGL0B03421g - 2.557"
"CAGL0B03619g"	"WT_4H-0H"	4.803	"CAGL0B03619g - 4.803"
"CAGL0B03663g"	"WT_4H-0H"	-0.103	"CAGL0B03663g - -0.103"
"CAGL0B03817g"	"WT_4H-0H"	2.92	"CAGL0B03817g - 2.92"
"CAGL0B03993g"	"WT_4H-0H"	-1.746	"CAGL0B03993g - -1.746"
"CAGL0B04213g"	"WT_4H-0H"	-0.465	"CAGL0B04213g - -0.465"
"CAGL0B04433g"	"WT_4H-0H"	-0.676	"CAGL0B04433g - -0.676"
"CAGL0B04675g"	"WT_4H-0H"	3.632	"CAGL0B04675g - 3.632"
"CAGL0C00110g"	"WT_4H-0H"	0.13	"CAGL0C00110g - 0.13"
"CAGL0C00275g"	"WT_4H-0H"	3.217	"CAGL0C00275g - 3.217"
"CAGL0C00495g"	"WT_4H-0H"	-0.042	"CAGL0C00495g - -0.042"
"CAGL0C00539g"	"WT_4H-0H"	-0.081	"CAGL0C00539g - -0.081"
"CAGL0C00759g"	"WT_4H-0H"	-0.375	"CAGL0C00759g - -0.375"
"CAGL0C00968g"	"WT_4H-0H"	-0.029	"CAGL0C00968g - -0.029"
"CAGL0C01133g"	"WT_4H-0H"	0.459	"CAGL0C01133g - 0.459"
"CAGL0C01287g"	"WT_4H-0H"	-1.391	"CAGL0C01287g - -1.391"
"CAGL0C01325g"	"WT_4H-0H"	-1.064	"CAGL0C01325g - -1.064"
"CAGL0C01595g"	"WT_4H-0H"	1.165	"CAGL0C01595g - 1.165"
"CAGL0C01727g"	"WT_4H-0H"	0.957	"CAGL0C01727g - 0.957"
"CAGL0C01749g"	"WT_4H-0H"	0.08	"CAGL0C01749g - 0.08"
"CAGL0C01771g"	"WT_4H-0H"	3.442	"CAGL0C01771g - 3.442"
"CAGL0C02035g"	"WT_4H-0H"	0.105	"CAGL0C02035g - 0.105"
"CAGL0C02233g"	"WT_4H-0H"	-0.106	"CAGL0C02233g - -0.106"
"CAGL0C02365g"	"WT_4H-0H"	0.929	"CAGL0C02365g - 0.929"
"CAGL0C02739g"	"WT_4H-0H"	2.297	"CAGL0C02739g - 2.297"
"CAGL0C03113g"	"WT_4H-0H"	3.22	"CAGL0C03113g - 3.22"
"CAGL0C03267g"	"WT_4H-0H"	0.241	"CAGL0C03267g - 0.241"
"CAGL0C03333g"	"WT_4H-0H"	1.354	"CAGL0C03333g - 1.354"
"CAGL0C03443g"	"WT_4H-0H"	-1.538	"CAGL0C03443g - -1.538"
"CAGL0C03487g"	"WT_4H-0H"	-0.265	"CAGL0C03487g - -0.265"
"CAGL0C03608g"	"WT_4H-0H"	0.829	"CAGL0C03608g - 0.829"
"CAGL0C03630g"	"WT_4H-0H"	-0.452	"CAGL0C03630g - -0.452"
"CAGL0C03652g"	"WT_4H-0H"	-0.824	"CAGL0C03652g - -0.824"
"CAGL0C03850g"	"WT_4H-0H"	1.243	"CAGL0C03850g - 1.243"
"CAGL0C03872g"	"WT_4H-0H"	2.978	"CAGL0C03872g - 2.978"
"CAGL0C04191g"	"WT_4H-0H"	3.165	"CAGL0C04191g - 3.165"
"CAGL0C04279g"	"WT_4H-0H"	-1.579	"CAGL0C04279g - -1.579"
"CAGL0C04587g"	"WT_4H-0H"	4.018	"CAGL0C04587g - 4.018"
"CAGL0C04917g"	"WT_4H-0H"	-1.263	"CAGL0C04917g - -1.263"
"CAGL0C05027g"	"WT_4H-0H"	1.149	"CAGL0C05027g - 1.149"
"CAGL0C05115g"	"WT_4H-0H"	-1.134	"CAGL0C05115g - -1.134"
"CAGL0C05445g"	"WT_4H-0H"	-0.258	"CAGL0C05445g - -0.258"
"CAGL0D00198g"	"WT_4H-0H"	2.055	"CAGL0D00198g - 2.055"
"CAGL0D00264g"	"WT_4H-0H"	2.362	"CAGL0D00264g - 2.362"
"CAGL0D00352g"	"WT_4H-0H"	1.685	"CAGL0D00352g - 1.685"
"CAGL0D00418g"	"WT_4H-0H"	1.882	"CAGL0D00418g - 1.882"
"CAGL0D00528g"	"WT_4H-0H"	0.382	"CAGL0D00528g - 0.382"
"CAGL0D00704g"	"WT_4H-0H"	2.727	"CAGL0D00704g - 2.727"
"CAGL0D00748g"	"WT_4H-0H"	-2.291	"CAGL0D00748g - -2.291"
"CAGL0D00770g"	"WT_4H-0H"	0.061	"CAGL0D00770g - 0.061"
"CAGL0D00880g"	"WT_4H-0H"	-1.405	"CAGL0D00880g - -1.405"
"CAGL0D01265g"	"WT_4H-0H"	NA	"CAGL0D01265g - NA"
"CAGL0D01298g"	"WT_4H-0H"	3.056	"CAGL0D01298g - 3.056"
"CAGL0D01474g"	"WT_4H-0H"	3.03	"CAGL0D01474g - 3.03"
"CAGL0D01562g"	"WT_4H-0H"	-2.537	"CAGL0D01562g - -2.537"
"CAGL0D01958g"	"WT_4H-0H"	-1.027	"CAGL0D01958g - -1.027"
"CAGL0D02134g"	"WT_4H-0H"	2.034	"CAGL0D02134g - 2.034"
"CAGL0D02596g"	"WT_4H-0H"	0.537	"CAGL0D02596g - 0.537"
"CAGL0D02640g"	"WT_4H-0H"	NA	"CAGL0D02640g - NA"
"CAGL0D02662g"	"WT_4H-0H"	-2.314	"CAGL0D02662g - -2.314"
"CAGL0D03982g"	"WT_4H-0H"	2.159	"CAGL0D03982g - 2.159"
"CAGL0D04026g"	"WT_4H-0H"	3.203	"CAGL0D04026g - 3.203"
"CAGL0D04356g"	"WT_4H-0H"	-0.404	"CAGL0D04356g - -0.404"
"CAGL0D04686g"	"WT_4H-0H"	2.509	"CAGL0D04686g - 2.509"
"CAGL0D04708g"	"WT_4H-0H"	1.605	"CAGL0D04708g - 1.605"
"CAGL0D05060g"	"WT_4H-0H"	-1.764	"CAGL0D05060g - -1.764"
"CAGL0D05082g"	"WT_4H-0H"	2.398	"CAGL0D05082g - 2.398"
"CAGL0D05192g"	"WT_4H-0H"	-3.194	"CAGL0D05192g - -3.194"
"CAGL0D05280g"	"WT_4H-0H"	-0.624	"CAGL0D05280g - -0.624"
"CAGL0D05434g"	"WT_4H-0H"	-0.657	"CAGL0D05434g - -0.657"
"CAGL0D05940g"	"WT_4H-0H"	0.767	"CAGL0D05940g - 0.767"
"CAGL0D06402g"	"WT_4H-0H"	0.153	"CAGL0D06402g - 0.153"
"CAGL0D06424g"	"WT_4H-0H"	-0.82	"CAGL0D06424g - -0.82"
"CAGL0D06600g"	"WT_4H-0H"	1.395	"CAGL0D06600g - 1.395"
"CAGL0E00737g"	"WT_4H-0H"	-0.637	"CAGL0E00737g - -0.637"
"CAGL0E00803g"	"WT_4H-0H"	3.142	"CAGL0E00803g - 3.142"
"CAGL0E01155g"	"WT_4H-0H"	-0.746	"CAGL0E01155g - -0.746"
"CAGL0E01243g"	"WT_4H-0H"	1.486	"CAGL0E01243g - 1.486"
"CAGL0E01287g"	"WT_4H-0H"	-0.945	"CAGL0E01287g - -0.945"
"CAGL0E01705g"	"WT_4H-0H"	-0.901	"CAGL0E01705g - -0.901"
"CAGL0E01727g"	"WT_4H-0H"	1.566	"CAGL0E01727g - 1.566"
"CAGL0E01771g"	"WT_4H-0H"	-0.112	"CAGL0E01771g - -0.112"
"CAGL0E01793g"	"WT_4H-0H"	1.606	"CAGL0E01793g - 1.606"
"CAGL0E01815g"	"WT_4H-0H"	2.881	"CAGL0E01815g - 2.881"
"CAGL0E01837g"	"WT_4H-0H"	0.352	"CAGL0E01837g - 0.352"
"CAGL0E01881g"	"WT_4H-0H"	2.526	"CAGL0E01881g - 2.526"
"CAGL0E01991g"	"WT_4H-0H"	-0.664	"CAGL0E01991g - -0.664"
"CAGL0E02013g"	"WT_4H-0H"	-1.016	"CAGL0E02013g - -1.016"
"CAGL0E02255g"	"WT_4H-0H"	-1.821	"CAGL0E02255g - -1.821"
"CAGL0E02651g"	"WT_4H-0H"	2.277	"CAGL0E02651g - 2.277"
"CAGL0E03025g"	"WT_4H-0H"	1.352	"CAGL0E03025g - 1.352"
"CAGL0E03289g"	"WT_4H-0H"	-1.34	"CAGL0E03289g - -1.34"
"CAGL0E03520g"	"WT_4H-0H"	-0.826	"CAGL0E03520g - -0.826"
"CAGL0E03850g"	"WT_4H-0H"	-2.492	"CAGL0E03850g - -2.492"
"CAGL0E03916g"	"WT_4H-0H"	0.25	"CAGL0E03916g - 0.25"
"CAGL0E03938g"	"WT_4H-0H"	-1.027	"CAGL0E03938g - -1.027"
"CAGL0E04092g"	"WT_4H-0H"	1.232	"CAGL0E04092g - 1.232"
"CAGL0E04224g"	"WT_4H-0H"	1.894	"CAGL0E04224g - 1.894"
"CAGL0E04334g"	"WT_4H-0H"	1.145	"CAGL0E04334g - 1.145"
"CAGL0E04510g"	"WT_4H-0H"	1.568	"CAGL0E04510g - 1.568"
"CAGL0E04548g"	"WT_4H-0H"	2.561	"CAGL0E04548g - 2.561"
"CAGL0E04554g"	"WT_4H-0H"	-2.072	"CAGL0E04554g - -2.072"
"CAGL0E04884g"	"WT_4H-0H"	1.898	"CAGL0E04884g - 1.898"
"CAGL0E04994g"	"WT_4H-0H"	-0.972	"CAGL0E04994g - -0.972"
"CAGL0E05148g"	"WT_4H-0H"	4.194	"CAGL0E05148g - 4.194"
"CAGL0E05170g"	"WT_4H-0H"	2.601	"CAGL0E05170g - 2.601"
"CAGL0E05346g"	"WT_4H-0H"	2.299	"CAGL0E05346g - 2.299"
"CAGL0E05456g"	"WT_4H-0H"	0.099	"CAGL0E05456g - 0.099"
"CAGL0E05500g"	"WT_4H-0H"	-1.42	"CAGL0E05500g - -1.42"
"CAGL0E05588g"	"WT_4H-0H"	1.224	"CAGL0E05588g - 1.224"
"CAGL0E05654g"	"WT_4H-0H"	0.122	"CAGL0E05654g - 0.122"
"CAGL0E05830g"	"WT_4H-0H"	-1.461	"CAGL0E05830g - -1.461"
"CAGL0E06072g"	"WT_4H-0H"	1.826	"CAGL0E06072g - 1.826"
"CAGL0E06116g"	"WT_4H-0H"	0.775	"CAGL0E06116g - 0.775"
"CAGL0E06138g"	"WT_4H-0H"	0.613	"CAGL0E06138g - 0.613"
"CAGL0E06380g"	"WT_4H-0H"	3.235	"CAGL0E06380g - 3.235"
"CAGL0E06424g"	"WT_4H-0H"	1.722	"CAGL0E06424g - 1.722"
"CAGL0F00187g"	"WT_4H-0H"	1.533	"CAGL0F00187g - 1.533"
"CAGL0F00209g"	"WT_4H-0H"	-0.129	"CAGL0F00209g - -0.129"
"CAGL0F00231g"	"WT_4H-0H"	-1.956	"CAGL0F00231g - -1.956"
"CAGL0F00407g"	"WT_4H-0H"	-2.149	"CAGL0F00407g - -2.149"
"CAGL0F00429g"	"WT_4H-0H"	-1.342	"CAGL0F00429g - -1.342"
"CAGL0F00605g"	"WT_4H-0H"	3.69	"CAGL0F00605g - 3.69"
"CAGL0F00649g"	"WT_4H-0H"	0.542	"CAGL0F00649g - 0.542"
"CAGL0F00715g"	"WT_4H-0H"	1.248	"CAGL0F00715g - 1.248"
"CAGL0F01045g"	"WT_4H-0H"	-1.219	"CAGL0F01045g - -1.219"
"CAGL0F01265g"	"WT_4H-0H"	0.487	"CAGL0F01265g - 0.487"
"CAGL0F01419g"	"WT_4H-0H"	4.793	"CAGL0F01419g - 4.793"
"CAGL0F01463g"	"WT_4H-0H"	2.001	"CAGL0F01463g - 2.001"
"CAGL0F01485g"	"WT_4H-0H"	3.771	"CAGL0F01485g - 3.771"
"CAGL0F01749g"	"WT_4H-0H"	-1.134	"CAGL0F01749g - -1.134"
"CAGL0F02101g"	"WT_4H-0H"	2.323	"CAGL0F02101g - 2.323"
"CAGL0F02145g"	"WT_4H-0H"	1.249	"CAGL0F02145g - 1.249"
"CAGL0F02233g"	"WT_4H-0H"	-0.372	"CAGL0F02233g - -0.372"
"CAGL0F02431g"	"WT_4H-0H"	-1.128	"CAGL0F02431g - -1.128"
"CAGL0F02513g"	"WT_4H-0H"	-1.213	"CAGL0F02513g - -1.213"
"CAGL0F02563g"	"WT_4H-0H"	-1.153	"CAGL0F02563g - -1.153"
"CAGL0F03399g"	"WT_4H-0H"	-0.741	"CAGL0F03399g - -0.741"
"CAGL0F03553g"	"WT_4H-0H"	1.251	"CAGL0F03553g - 1.251"
"CAGL0F03861g"	"WT_4H-0H"	-0.814	"CAGL0F03861g - -0.814"
"CAGL0F03927g"	"WT_4H-0H"	-1.45	"CAGL0F03927g - -1.45"
"CAGL0F03993g"	"WT_4H-0H"	-0.562	"CAGL0F03993g - -0.562"
"CAGL0F04191g"	"WT_4H-0H"	0.446	"CAGL0F04191g - 0.446"
"CAGL0F04213g"	"WT_4H-0H"	-0.644	"CAGL0F04213g - -0.644"
"CAGL0F04411g"	"WT_4H-0H"	-1.139	"CAGL0F04411g - -1.139"
"CAGL0F04565g"	"WT_4H-0H"	-2.549	"CAGL0F04565g - -2.549"
"CAGL0F04631g"	"WT_4H-0H"	2.306	"CAGL0F04631g - 2.306"
"CAGL0F04719g"	"WT_4H-0H"	2.073	"CAGL0F04719g - 2.073"
"CAGL0F04807g"	"WT_4H-0H"	3.084	"CAGL0F04807g - 3.084"
"CAGL0F04895g"	"WT_4H-0H"	4.434	"CAGL0F04895g - 4.434"
"CAGL0F04917g"	"WT_4H-0H"	1.295	"CAGL0F04917g - 1.295"
"CAGL0F05071g"	"WT_4H-0H"	1.53	"CAGL0F05071g - 1.53"
"CAGL0F05093g"	"WT_4H-0H"	-0.085	"CAGL0F05093g - -0.085"
"CAGL0F05687g"	"WT_4H-0H"	2.488	"CAGL0F05687g - 2.488"
"CAGL0F05709g"	"WT_4H-0H"	-2.174	"CAGL0F05709g - -2.174"
"CAGL0F05863g"	"WT_4H-0H"	-1.559	"CAGL0F05863g - -1.559"
"CAGL0F06413g"	"WT_4H-0H"	1.149	"CAGL0F06413g - 1.149"
"CAGL0F06501g"	"WT_4H-0H"	-1.259	"CAGL0F06501g - -1.259"
"CAGL0F06677g"	"WT_4H-0H"	1.916	"CAGL0F06677g - 1.916"
"CAGL0F07029g"	"WT_4H-0H"	-0.545	"CAGL0F07029g - -0.545"
"CAGL0F07117g"	"WT_4H-0H"	1.644	"CAGL0F07117g - 1.644"
"CAGL0F07513g"	"WT_4H-0H"	2.278	"CAGL0F07513g - 2.278"
"CAGL0F07865g"	"WT_4H-0H"	4.529	"CAGL0F07865g - 4.529"
"CAGL0F07953g"	"WT_4H-0H"	3.971	"CAGL0F07953g - 3.971"
"CAGL0F08019g"	"WT_4H-0H"	0.239	"CAGL0F08019g - 0.239"
"CAGL0F08085g"	"WT_4H-0H"	0.493	"CAGL0F08085g - 0.493"
"CAGL0F08195g"	"WT_4H-0H"	-0.67	"CAGL0F08195g - -0.67"
"CAGL0F08217g"	"WT_4H-0H"	1.264	"CAGL0F08217g - 1.264"
"CAGL0F08261g"	"WT_4H-0H"	3.516	"CAGL0F08261g - 3.516"
"CAGL0F08745g"	"WT_4H-0H"	4.586	"CAGL0F08745g - 4.586"
"CAGL0G01122g"	"WT_4H-0H"	1.323	"CAGL0G01122g - 1.323"
"CAGL0G01166g"	"WT_4H-0H"	-1.122	"CAGL0G01166g - -1.122"
"CAGL0G01540g"	"WT_4H-0H"	-0.157	"CAGL0G01540g - -0.157"
"CAGL0G01826g"	"WT_4H-0H"	-0.667	"CAGL0G01826g - -0.667"
"CAGL0G02255g"	"WT_4H-0H"	1.778	"CAGL0G02255g - 1.778"
"CAGL0G02409g"	"WT_4H-0H"	-1.504	"CAGL0G02409g - -1.504"
"CAGL0G02563g"	"WT_4H-0H"	5.309	"CAGL0G02563g - 5.309"
"CAGL0G02585g"	"WT_4H-0H"	-0.187	"CAGL0G02585g - -0.187"
"CAGL0G02849g"	"WT_4H-0H"	3.783	"CAGL0G02849g - 3.783"
"CAGL0G02937g"	"WT_4H-0H"	3.225	"CAGL0G02937g - 3.225"
"CAGL0G03289g"	"WT_4H-0H"	4.299	"CAGL0G03289g - 4.299"
"CAGL0G03575g"	"WT_4H-0H"	-1.081	"CAGL0G03575g - -1.081"
"CAGL0G03883g"	"WT_4H-0H"	2.601	"CAGL0G03883g - 2.601"
"CAGL0G03905g"	"WT_4H-0H"	-2.756	"CAGL0G03905g - -2.756"
"CAGL0G04433g"	"WT_4H-0H"	0.146	"CAGL0G04433g - 0.146"
"CAGL0G04499g"	"WT_4H-0H"	2.973	"CAGL0G04499g - 2.973"
"CAGL0G04763g"	"WT_4H-0H"	0.528	"CAGL0G04763g - 0.528"
"CAGL0G05566g"	"WT_4H-0H"	0.742	"CAGL0G05566g - 0.742"
"CAGL0G05698g"	"WT_4H-0H"	1.387	"CAGL0G05698g - 1.387"
"CAGL0G05764g"	"WT_4H-0H"	-0.854	"CAGL0G05764g - -0.854"
"CAGL0G05830g"	"WT_4H-0H"	3.228	"CAGL0G05830g - 3.228"
"CAGL0G05874g"	"WT_4H-0H"	-1.413	"CAGL0G05874g - -1.413"
"CAGL0G05962g"	"WT_4H-0H"	1.862	"CAGL0G05962g - 1.862"
"CAGL0G06006g"	"WT_4H-0H"	4.219	"CAGL0G06006g - 4.219"
"CAGL0G06050g"	"WT_4H-0H"	1.146	"CAGL0G06050g - 1.146"
"CAGL0G06248g"	"WT_4H-0H"	-3.467	"CAGL0G06248g - -3.467"
"CAGL0G06402g"	"WT_4H-0H"	-1.765	"CAGL0G06402g - -1.765"
"CAGL0G06468g"	"WT_4H-0H"	0.283	"CAGL0G06468g - 0.283"
"CAGL0G06490g"	"WT_4H-0H"	-1.214	"CAGL0G06490g - -1.214"
"CAGL0G06732g"	"WT_4H-0H"	0.753	"CAGL0G06732g - 0.753"
"CAGL0G06798g"	"WT_4H-0H"	3.706	"CAGL0G06798g - 3.706"
"CAGL0G06952g"	"WT_4H-0H"	1.142	"CAGL0G06952g - 1.142"
"CAGL0G07106g"	"WT_4H-0H"	-2.928	"CAGL0G07106g - -2.928"
"CAGL0G07711g"	"WT_4H-0H"	-0.075	"CAGL0G07711g - -0.075"
"CAGL0G07821g"	"WT_4H-0H"	-0.061	"CAGL0G07821g - -0.061"
"CAGL0G08019g"	"WT_4H-0H"	-0.209	"CAGL0G08019g - -0.209"
"CAGL0G08041g"	"WT_4H-0H"	-2.241	"CAGL0G08041g - -2.241"
"CAGL0G08712g"	"WT_4H-0H"	-0.044	"CAGL0G08712g - -0.044"
"CAGL0G08734g"	"WT_4H-0H"	-1.061	"CAGL0G08734g - -1.061"
"CAGL0G09064g"	"WT_4H-0H"	0.331	"CAGL0G09064g - 0.331"
"CAGL0G09130g"	"WT_4H-0H"	-0.583	"CAGL0G09130g - -0.583"
"CAGL0G09383g"	"WT_4H-0H"	0.934	"CAGL0G09383g - 0.934"
"CAGL0G09691g"	"WT_4H-0H"	-0.074	"CAGL0G09691g - -0.074"
"CAGL0G09977g"	"WT_4H-0H"	2.423	"CAGL0G09977g - 2.423"
"CAGL0G10131g"	"WT_4H-0H"	-2.652	"CAGL0G10131g - -2.652"
"CAGL0G10153g"	"WT_4H-0H"	-3.716	"CAGL0G10153g - -3.716"
"CAGL0G10175g"	"WT_4H-0H"	8.453	"CAGL0G10175g - 8.453"
"CAGL0H00418g"	"WT_4H-0H"	0.521	"CAGL0H00418g - 0.521"
"CAGL0H00440g"	"WT_4H-0H"	-1.232	"CAGL0H00440g - -1.232"
"CAGL0H00506g"	"WT_4H-0H"	0.348	"CAGL0H00506g - 0.348"
"CAGL0H00572g"	"WT_4H-0H"	2.152	"CAGL0H00572g - 2.152"
"CAGL0H00594g"	"WT_4H-0H"	1.555	"CAGL0H00594g - 1.555"
"CAGL0H00682g"	"WT_4H-0H"	2.518	"CAGL0H00682g - 2.518"
"CAGL0H00704g"	"WT_4H-0H"	1.76	"CAGL0H00704g - 1.76"
"CAGL0H00825g"	"WT_4H-0H"	1.466	"CAGL0H00825g - 1.466"
"CAGL0H02101g"	"WT_4H-0H"	5.233	"CAGL0H02101g - 5.233"
"CAGL0H02387g"	"WT_4H-0H"	4.041	"CAGL0H02387g - 4.041"
"CAGL0H02491g"	"WT_4H-0H"	-2.302	"CAGL0H02491g - -2.302"
"CAGL0H02563g"	"WT_4H-0H"	1.644	"CAGL0H02563g - 1.644"
"CAGL0H02585g"	"WT_4H-0H"	3.058	"CAGL0H02585g - 3.058"
"CAGL0H02893g"	"WT_4H-0H"	3.42	"CAGL0H02893g - 3.42"
"CAGL0H02959g"	"WT_4H-0H"	-0.749	"CAGL0H02959g - -0.749"
"CAGL0H03179g"	"WT_4H-0H"	-0.073	"CAGL0H03179g - -0.073"
"CAGL0H03487g"	"WT_4H-0H"	1.671	"CAGL0H03487g - 1.671"
"CAGL0H03751g"	"WT_4H-0H"	-0.358	"CAGL0H03751g - -0.358"
"CAGL0H03795g"	"WT_4H-0H"	0.816	"CAGL0H03795g - 0.816"
"CAGL0H03993g"	"WT_4H-0H"	-0.457	"CAGL0H03993g - -0.457"
"CAGL0H04037g"	"WT_4H-0H"	2.676	"CAGL0H04037g - 2.676"
"CAGL0H04081g"	"WT_4H-0H"	1.083	"CAGL0H04081g - 1.083"
"CAGL0H04125g"	"WT_4H-0H"	1.27	"CAGL0H04125g - 1.27"
"CAGL0H04191g"	"WT_4H-0H"	-0.498	"CAGL0H04191g - -0.498"
"CAGL0H04851g"	"WT_4H-0H"	0.62	"CAGL0H04851g - 0.62"
"CAGL0H04939g"	"WT_4H-0H"	1.446	"CAGL0H04939g - 1.446"
"CAGL0H05137g"	"WT_4H-0H"	-3.627	"CAGL0H05137g - -3.627"
"CAGL0H05445g"	"WT_4H-0H"	1.52	"CAGL0H05445g - 1.52"
"CAGL0H05643g"	"WT_4H-0H"	-0.887	"CAGL0H05643g - -0.887"
"CAGL0H06545g"	"WT_4H-0H"	5.669	"CAGL0H06545g - 5.669"
"CAGL0H06699g"	"WT_4H-0H"	0.328	"CAGL0H06699g - 0.328"
"CAGL0H06787g"	"WT_4H-0H"	2.276	"CAGL0H06787g - 2.276"
"CAGL0H07051g"	"WT_4H-0H"	-1.066	"CAGL0H07051g - -1.066"
"CAGL0H07337g"	"WT_4H-0H"	-1.023	"CAGL0H07337g - -1.023"
"CAGL0H07579g"	"WT_4H-0H"	-2.192	"CAGL0H07579g - -2.192"
"CAGL0H07887g"	"WT_4H-0H"	-0.439	"CAGL0H07887g - -0.439"
"CAGL0H08063g"	"WT_4H-0H"	1.125	"CAGL0H08063g - 1.125"
"CAGL0H08261g"	"WT_4H-0H"	3.398	"CAGL0H08261g - 3.398"
"CAGL0H08541g"	"WT_4H-0H"	1.028	"CAGL0H08541g - 1.028"
"CAGL0H08624g"	"WT_4H-0H"	0.191	"CAGL0H08624g - 0.191"
"CAGL0H08822g"	"WT_4H-0H"	-1.91	"CAGL0H08822g - -1.91"
"CAGL0H08844g"	"WT_4H-0H"	4.465	"CAGL0H08844g - 4.465"
"CAGL0H09064g"	"WT_4H-0H"	-1.05	"CAGL0H09064g - -1.05"
"CAGL0H09460g"	"WT_4H-0H"	2.158	"CAGL0H09460g - 2.158"
"CAGL0H09592g"	"WT_4H-0H"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"WT_4H-0H"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"WT_4H-0H"	3.832	"CAGL0H09944g - 3.832"
"CAGL0H09966g"	"WT_4H-0H"	3.282	"CAGL0H09966g - 3.282"
