"";"Name";"Conditions";"logFC";"hovertext"
"253";"CAGL0G07711g";"log(0.5H/0H)";"0.725961046666667";"CAGL0G07711g - 0.725961046666667"
"254";"CAGL0G07821g";"log(0.5H/0H)";"-0.348301563333333";"CAGL0G07821g - -0.348301563333333"
"255";"CAGL0G08019g";"log(0.5H/0H)";"-1.72933834";"CAGL0G08019g - -1.72933834"
"256";"CAGL0G08041g";"log(0.5H/0H)";"-0.249888426666667";"CAGL0G08041g - -0.249888426666667"
"257";"CAGL0G08712g";"log(0.5H/0H)";"1.06668124233333";"CAGL0G08712g - 1.06668124233333"
"258";"CAGL0G08734g";"log(0.5H/0H)";"-0.2842579";"CAGL0G08734g - -0.2842579"
"259";"CAGL0G09064g";"log(0.5H/0H)";"-0.97142983";"CAGL0G09064g - -0.97142983"
"260";"CAGL0G09130g";"log(0.5H/0H)";"-0.763394353333333";"CAGL0G09130g - -0.763394353333333"
"261";"CAGL0G09383g";"log(0.5H/0H)";"0.141904206666666";"CAGL0G09383g - 0.141904206666666"
"262";"CAGL0G09691g";"log(0.5H/0H)";"0.113910683333334";"CAGL0G09691g - 0.113910683333334"
"263";"CAGL0G09977g";"log(0.5H/0H)";"0.680463146666667";"CAGL0G09977g - 0.680463146666667"
"264";"CAGL0G10131g";"log(0.5H/0H)";"0.777412425";"CAGL0G10131g - 0.777412425"
"265";"CAGL0G10153g";"log(0.5H/0H)";"0.954417536666667";"CAGL0G10153g - 0.954417536666667"
"266";"CAGL0G10175g";"log(0.5H/0H)";"2.09472672666667";"CAGL0G10175g - 2.09472672666667"
"267";"CAGL0H00418g";"log(0.5H/0H)";"2.73856543333333";"CAGL0H00418g - 2.73856543333333"
"268";"CAGL0H00440g";"log(0.5H/0H)";"-0.714708366666666";"CAGL0H00440g - -0.714708366666666"
"269";"CAGL0H00506g";"log(0.5H/0H)";"0.11743862";"CAGL0H00506g - 0.11743862"
"270";"CAGL0H00572g";"log(0.5H/0H)";"0.968384423333333";"CAGL0H00572g - 0.968384423333333"
"271";"CAGL0H00594g";"log(0.5H/0H)";"0.518921833333333";"CAGL0H00594g - 0.518921833333333"
"272";"CAGL0H00682g";"log(0.5H/0H)";"0.329141616666667";"CAGL0H00682g - 0.329141616666667"
"273";"CAGL0H00704g";"log(0.5H/0H)";"-0.850368800000001";"CAGL0H00704g - -0.850368800000001"
"274";"CAGL0H00825g";"log(0.5H/0H)";"-0.696155066666666";"CAGL0H00825g - -0.696155066666666"
"275";"CAGL0H02101g";"log(0.5H/0H)";"1.30509186666667";"CAGL0H02101g - 1.30509186666667"
"276";"CAGL0H02387g";"log(0.5H/0H)";"2.37272585";"CAGL0H02387g - 2.37272585"
"277";"CAGL0H02491g";"log(0.5H/0H)";"0.957585643333334";"CAGL0H02491g - 0.957585643333334"
"278";"CAGL0H02563g";"log(0.5H/0H)";"1.84759838";"CAGL0H02563g - 1.84759838"
"279";"CAGL0H02585g";"log(0.5H/0H)";"0.8931109";"CAGL0H02585g - 0.8931109"
"280";"CAGL0H02893g";"log(0.5H/0H)";"1.5036449";"CAGL0H02893g - 1.5036449"
"281";"CAGL0H02959g";"log(0.5H/0H)";"-0.376596786666667";"CAGL0H02959g - -0.376596786666667"
"282";"CAGL0H03179g";"log(0.5H/0H)";"0.0631170333333333";"CAGL0H03179g - 0.0631170333333333"
"283";"CAGL0H03487g";"log(0.5H/0H)";"0.419629733333333";"CAGL0H03487g - 0.419629733333333"
"284";"CAGL0H03751g";"log(0.5H/0H)";"0.0300429673333334";"CAGL0H03751g - 0.0300429673333334"
"285";"CAGL0H03795g";"log(0.5H/0H)";"0.394375186666667";"CAGL0H03795g - 0.394375186666667"
"286";"CAGL0H03993g";"log(0.5H/0H)";"-0.598579406333334";"CAGL0H03993g - -0.598579406333334"
"287";"CAGL0H04037g";"log(0.5H/0H)";"1.037090574";"CAGL0H04037g - 1.037090574"
"288";"CAGL0H04081g";"log(0.5H/0H)";"1.159714342";"CAGL0H04081g - 1.159714342"
"289";"CAGL0H04125g";"log(0.5H/0H)";"-0.3535112";"CAGL0H04125g - -0.3535112"
"290";"CAGL0H04191g";"log(0.5H/0H)";"0.0585886633333333";"CAGL0H04191g - 0.0585886633333333"
"291";"CAGL0H04851g";"log(0.5H/0H)";"-1.24880840666667";"CAGL0H04851g - -1.24880840666667"
"292";"CAGL0H04939g";"log(0.5H/0H)";"1.28918760333333";"CAGL0H04939g - 1.28918760333333"
"293";"CAGL0H05137g";"log(0.5H/0H)";"-0.604633656666667";"CAGL0H05137g - -0.604633656666667"
"294";"CAGL0H05445g";"log(0.5H/0H)";"0.197980866666666";"CAGL0H05445g - 0.197980866666666"
"295";"CAGL0H05643g";"log(0.5H/0H)";"-0.693404206666667";"CAGL0H05643g - -0.693404206666667"
"296";"CAGL0H06545g";"log(0.5H/0H)";"0.570357633333334";"CAGL0H06545g - 0.570357633333334"
"297";"CAGL0H06699g";"log(0.5H/0H)";"-0.115962333333333";"CAGL0H06699g - -0.115962333333333"
"298";"CAGL0H06787g";"log(0.5H/0H)";"-0.228208566666666";"CAGL0H06787g - -0.228208566666666"
"299";"CAGL0H07051g";"log(0.5H/0H)";"-0.663497292666667";"CAGL0H07051g - -0.663497292666667"
"300";"CAGL0H07337g";"log(0.5H/0H)";"3.16891903333333";"CAGL0H07337g - 3.16891903333333"
"301";"CAGL0H07579g";"log(0.5H/0H)";"-0.3638255";"CAGL0H07579g - -0.3638255"
"302";"CAGL0H07887g";"log(0.5H/0H)";"-0.29031659";"CAGL0H07887g - -0.29031659"
"303";"CAGL0H08063g";"log(0.5H/0H)";"-0.316349833333333";"CAGL0H08063g - -0.316349833333333"
"304";"CAGL0H08261g";"log(0.5H/0H)";"0.566741813333333";"CAGL0H08261g - 0.566741813333333"
"305";"CAGL0H08541g";"log(0.5H/0H)";"0.398582472";"CAGL0H08541g - 0.398582472"
"306";"CAGL0H08624g";"log(0.5H/0H)";"0.061096033333333";"CAGL0H08624g - 0.061096033333333"
"307";"CAGL0H08822g";"log(0.5H/0H)";"-0.0905775333333334";"CAGL0H08822g - -0.0905775333333334"
"308";"CAGL0H08844g";"log(0.5H/0H)";"1.54863834666667";"CAGL0H08844g - 1.54863834666667"
"309";"CAGL0H09064g";"log(0.5H/0H)";"0.0802742666666665";"CAGL0H09064g - 0.0802742666666665"
"310";"CAGL0H09460g";"log(0.5H/0H)";"0.710016556666667";"CAGL0H09460g - 0.710016556666667"
"311";"CAGL0H09592g";"log(0.5H/0H)";NA;"CAGL0H09592g - NA"
"312";"CAGL0H09614g";"log(0.5H/0H)";NA;"CAGL0H09614g - NA"
"313";"CAGL0H09944g";"log(0.5H/0H)";"1.86146451";"CAGL0H09944g - 1.86146451"
"314";"CAGL0H09966g";"log(0.5H/0H)";"1.02009074";"CAGL0H09966g - 1.02009074"
"315";"CAGL0H10010g";"log(0.5H/0H)";"2.26217808666667";"CAGL0H10010g - 2.26217808666667"
"316";"CAGL0H10076g";"log(0.5H/0H)";"1.16389528333333";"CAGL0H10076g - 1.16389528333333"
"317";"CAGL0H10142g";"log(0.5H/0H)";"-0.675496118333333";"CAGL0H10142g - -0.675496118333333"
"318";"CAGL0I00286g";"log(0.5H/0H)";"-1.55125656666667";"CAGL0I00286g - -1.55125656666667"
"319";"CAGL0I00462g";"log(0.5H/0H)";"-0.355969133333334";"CAGL0I00462g - -0.355969133333334"
"320";"CAGL0I00528g";"log(0.5H/0H)";"-0.131103834666667";"CAGL0I00528g - -0.131103834666667"
"321";"CAGL0I00550g";"log(0.5H/0H)";"-0.250745463333333";"CAGL0I00550g - -0.250745463333333"
"322";"CAGL0I00748g";"log(0.5H/0H)";"1.11837256666667";"CAGL0I00748g - 1.11837256666667"
"323";"CAGL0I00792g";"log(0.5H/0H)";"-0.117688816666667";"CAGL0I00792g - -0.117688816666667"
"324";"CAGL0I00814g";"log(0.5H/0H)";"-0.681657483333333";"CAGL0I00814g - -0.681657483333333"
"325";"CAGL0I01100g";"log(0.5H/0H)";"0.469873733333332";"CAGL0I01100g - 0.469873733333332"
"326";"CAGL0I01166g";"log(0.5H/0H)";"0.871653833333334";"CAGL0I01166g - 0.871653833333334"
"327";"CAGL0I01276g";"log(0.5H/0H)";"0.106066069333333";"CAGL0I01276g - 0.106066069333333"
"328";"CAGL0I01298g";"log(0.5H/0H)";"-0.110095353333333";"CAGL0I01298g - -0.110095353333333"
"329";"CAGL0I01408g";"log(0.5H/0H)";"0.628643366";"CAGL0I01408g - 0.628643366"
"330";"CAGL0I01980g";"log(0.5H/0H)";"0.36659462";"CAGL0I01980g - 0.36659462"
"331";"CAGL0I02024g";"log(0.5H/0H)";"-0.488682596666667";"CAGL0I02024g - -0.488682596666667"
"332";"CAGL0I02134g";"log(0.5H/0H)";"-0.225156106666667";"CAGL0I02134g - -0.225156106666667"
"333";"CAGL0I02486g";"log(0.5H/0H)";"0.147786143333333";"CAGL0I02486g - 0.147786143333333"
"334";"CAGL0I02508g";"log(0.5H/0H)";"0.192316056666667";"CAGL0I02508g - 0.192316056666667"
"335";"CAGL0I02530g";"log(0.5H/0H)";"0.513913833333334";"CAGL0I02530g - 0.513913833333334"
"336";"CAGL0I02728g";"log(0.5H/0H)";"-0.630598694666667";"CAGL0I02728g - -0.630598694666667"
"337";"CAGL0I03036g";"log(0.5H/0H)";"-0.4994313";"CAGL0I03036g - -0.4994313"
"338";"CAGL0I03080g";"log(0.5H/0H)";"0.139258693333333";"CAGL0I03080g - 0.139258693333333"
"339";"CAGL0I03190g";"log(0.5H/0H)";"0.42134983";"CAGL0I03190g - 0.42134983"
"340";"CAGL0I03234g";"log(0.5H/0H)";"-0.134478866666667";"CAGL0I03234g - -0.134478866666667"
"341";"CAGL0I03366g";"log(0.5H/0H)";"-0.5723403";"CAGL0I03366g - -0.5723403"
"342";"CAGL0I04004g";"log(0.5H/0H)";"-0.231493645333333";"CAGL0I04004g - -0.231493645333333"
"343";"CAGL0I04048g";"log(0.5H/0H)";"-0.502965788666667";"CAGL0I04048g - -0.502965788666667"
"344";"CAGL0I04328g";"log(0.5H/0H)";"-0.605951343333333";"CAGL0I04328g - -0.605951343333333"
"345";"CAGL0I04334g";"log(0.5H/0H)";"0.167922006666667";"CAGL0I04334g - 0.167922006666667"
"346";"CAGL0I04444g";"log(0.5H/0H)";"-0.580221823333333";"CAGL0I04444g - -0.580221823333333"
"347";"CAGL0I04686g";"log(0.5H/0H)";"0.00618584999999972";"CAGL0I04686g - 0.00618584999999972"
"348";"CAGL0I04730g";"log(0.5H/0H)";"-0.282647766666666";"CAGL0I04730g - -0.282647766666666"
"349";"CAGL0I04752g";"log(0.5H/0H)";"-0.51957767";"CAGL0I04752g - -0.51957767"
"350";"CAGL0I04906g";"log(0.5H/0H)";"1.38718508966667";"CAGL0I04906g - 1.38718508966667"
"351";"CAGL0I04972g";"log(0.5H/0H)";"-0.198422453333333";"CAGL0I04972g - -0.198422453333333"
"352";"CAGL0I04994g";"log(0.5H/0H)";"-0.7020973";"CAGL0I04994g - -0.7020973"
"353";"CAGL0I05060g";"log(0.5H/0H)";"-1.06723103333333";"CAGL0I05060g - -1.06723103333333"
"354";"CAGL0I05390g";"log(0.5H/0H)";"1.25413036866667";"CAGL0I05390g - 1.25413036866667"
"355";"CAGL0I05610g";"log(0.5H/0H)";"0.221014500000001";"CAGL0I05610g - 0.221014500000001"
"356";"CAGL0I05874g";"log(0.5H/0H)";"2.6401278";"CAGL0I05874g - 2.6401278"
"357";"CAGL0I05934g";"log(0.5H/0H)";"-0.307310133333333";"CAGL0I05934g - -0.307310133333333"
"358";"CAGL0I06006g";"log(0.5H/0H)";"-0.593898799999999";"CAGL0I06006g - -0.593898799999999"
"359";"CAGL0I06050g";"log(0.5H/0H)";"-2.98114076";"CAGL0I06050g - -2.98114076"
"360";"CAGL0I06182g";"log(0.5H/0H)";"-0.068262416666667";"CAGL0I06182g - -0.068262416666667"
"361";"CAGL0I06644g";"log(0.5H/0H)";"-0.835793499999999";"CAGL0I06644g - -0.835793499999999"
"362";"CAGL0I06743g";"log(0.5H/0H)";"1.5349977";"CAGL0I06743g - 1.5349977"
"363";"CAGL0I06831g";"log(0.5H/0H)";"0.1880096";"CAGL0I06831g - 0.1880096"
"364";"CAGL0I07249g";"log(0.5H/0H)";"1.14517848";"CAGL0I07249g - 1.14517848"
"365";"CAGL0I07491g";"log(0.5H/0H)";"2.51348366666667";"CAGL0I07491g - 2.51348366666667"
"366";"CAGL0I07843g";"log(0.5H/0H)";"0.367296856666667";"CAGL0I07843g - 0.367296856666667"
"367";"CAGL0I07887g";"log(0.5H/0H)";"1.71908156";"CAGL0I07887g - 1.71908156"
"368";"CAGL0I07969g";"log(0.5H/0H)";"-0.259704266";"CAGL0I07969g - -0.259704266"
"369";"CAGL0I08305g";"log(0.5H/0H)";"0.89867768";"CAGL0I08305g - 0.89867768"
"370";"CAGL0I08503g";"log(0.5H/0H)";"-1.14821153333333";"CAGL0I08503g - -1.14821153333333"
"371";"CAGL0I08547g";"log(0.5H/0H)";"-1.14590963333333";"CAGL0I08547g - -1.14590963333333"
"372";"CAGL0I08987g";"log(0.5H/0H)";"-0.865145066666667";"CAGL0I08987g - -0.865145066666667"
"373";"CAGL0I09009g";"log(0.5H/0H)";"0.878451021";"CAGL0I09009g - 0.878451021"
"374";"CAGL0I09086g";"log(0.5H/0H)";"1.59218329";"CAGL0I09086g - 1.59218329"
"375";"CAGL0I09284g";"log(0.5H/0H)";"0.393776884333333";"CAGL0I09284g - 0.393776884333333"
"376";"CAGL0I09328g";"log(0.5H/0H)";"-0.116736066666667";"CAGL0I09328g - -0.116736066666667"
"377";"CAGL0I09504g";"log(0.5H/0H)";"-0.68555149";"CAGL0I09504g - -0.68555149"
"378";"CAGL0I09702g";"log(0.5H/0H)";"-0.357233066666666";"CAGL0I09702g - -0.357233066666666"
"379";"CAGL0I09724g";"log(0.5H/0H)";"-2.544371618";"CAGL0I09724g - -2.544371618"
"380";"CAGL0I09790g";"log(0.5H/0H)";"-0.6740694";"CAGL0I09790g - -0.6740694"
"381";"CAGL0I10010g";"log(0.5H/0H)";"-1.03796957333333";"CAGL0I10010g - -1.03796957333333"
"382";"CAGL0I10147g";"log(0.5H/0H)";NA;"CAGL0I10147g - NA"
"383";"CAGL0I10384g";"log(0.5H/0H)";"-1.296251";"CAGL0I10384g - -1.296251"
"384";"CAGL0I10406g";"log(0.5H/0H)";"0.980358793333333";"CAGL0I10406g - 0.980358793333333"
"385";"CAGL0I10472g";"log(0.5H/0H)";"-0.239087416666667";"CAGL0I10472g - -0.239087416666667"
"386";"CAGL0I10670g";"log(0.5H/0H)";"-0.802398066666667";"CAGL0I10670g - -0.802398066666667"
"387";"CAGL0I10747g";"log(0.5H/0H)";"0.262551606666667";"CAGL0I10747g - 0.262551606666667"
"388";"CAGL0I10791g";"log(0.5H/0H)";"-0.385126166666667";"CAGL0I10791g - -0.385126166666667"
"389";"CAGL0J00363g";"log(0.5H/0H)";"-1.55499824666667";"CAGL0J00363g - -1.55499824666667"
"390";"CAGL0J00429g";"log(0.5H/0H)";"0.0414864366666665";"CAGL0J00429g - 0.0414864366666665"
"391";"CAGL0J00451g";"log(0.5H/0H)";"-0.00608380666666658";"CAGL0J00451g - -0.00608380666666658"
"392";"CAGL0J00473g";"log(0.5H/0H)";"-0.867552433333333";"CAGL0J00473g - -0.867552433333333"
"393";"CAGL0J00649g";"log(0.5H/0H)";"0.1518453";"CAGL0J00649g - 0.1518453"
"394";"CAGL0J00847g";"log(0.5H/0H)";"1.41581184";"CAGL0J00847g - 1.41581184"
"395";"CAGL0J01045g";"log(0.5H/0H)";"-0.672951700000001";"CAGL0J01045g - -0.672951700000001"
"396";"CAGL0J01441g";"log(0.5H/0H)";"0.0539429933333333";"CAGL0J01441g - 0.0539429933333333"
"397";"CAGL0J01848g";"log(0.5H/0H)";"-0.807140933333334";"CAGL0J01848g - -0.807140933333334"
"398";"CAGL0J02112g";"log(0.5H/0H)";"-0.385288562333333";"CAGL0J02112g - -0.385288562333333"
"399";"CAGL0J02530g";"log(0.5H/0H)";"-0.497127611666667";"CAGL0J02530g - -0.497127611666667"
"400";"CAGL0J02904g";"log(0.5H/0H)";"0.814089486666666";"CAGL0J02904g - 0.814089486666666"
"401";"CAGL0J03080g";"log(0.5H/0H)";"2.28503192333333";"CAGL0J03080g - 2.28503192333333"
"402";"CAGL0J03212g";"log(0.5H/0H)";"0.462688466666666";"CAGL0J03212g - 0.462688466666666"
"403";"CAGL0J03234g";"log(0.5H/0H)";"-0.480017973333333";"CAGL0J03234g - -0.480017973333333"
"404";"CAGL0J03762g";"log(0.5H/0H)";"0.500245086666667";"CAGL0J03762g - 0.500245086666667"
"405";"CAGL0J03806g";"log(0.5H/0H)";"0.560974766666667";"CAGL0J03806g - 0.560974766666667"
"406";"CAGL0J03894g";"log(0.5H/0H)";"-0.542301193333334";"CAGL0J03894g - -0.542301193333334"
"407";"CAGL0J03916g";"log(0.5H/0H)";"-0.0172923349999999";"CAGL0J03916g - -0.0172923349999999"
"408";"CAGL0J04004g";"log(0.5H/0H)";"0.931150633333333";"CAGL0J04004g - 0.931150633333333"
"409";"CAGL0J04070g";"log(0.5H/0H)";"-0.108895316666666";"CAGL0J04070g - -0.108895316666666"
"410";"CAGL0J04202g";"log(0.5H/0H)";"0.0906295666666666";"CAGL0J04202g - 0.0906295666666666"
"411";"CAGL0J04224g";"log(0.5H/0H)";"-0.0299526873333333";"CAGL0J04224g - -0.0299526873333333"
"412";"CAGL0J04268g";"log(0.5H/0H)";"-0.364871966666667";"CAGL0J04268g - -0.364871966666667"
"413";"CAGL0J04290g";"log(0.5H/0H)";"0.684259728333333";"CAGL0J04290g - 0.684259728333333"
"414";"CAGL0J04466g";"log(0.5H/0H)";"-0.0758533499999998";"CAGL0J04466g - -0.0758533499999998"
"415";"CAGL0J04576g";"log(0.5H/0H)";"-0.659493733333333";"CAGL0J04576g - -0.659493733333333"
"416";"CAGL0J04950g";"log(0.5H/0H)";"1.49761323333333";"CAGL0J04950g - 1.49761323333333"
"417";"CAGL0J05082g";"log(0.5H/0H)";"0.191535013333333";"CAGL0J05082g - 0.191535013333333"
"418";"CAGL0J05258g";"log(0.5H/0H)";"-0.0937802333333335";"CAGL0J05258g - -0.0937802333333335"
"419";"CAGL0J05390g";"log(0.5H/0H)";"0.708600186666667";"CAGL0J05390g - 0.708600186666667"
"420";"CAGL0J05478g";"log(0.5H/0H)";"-0.431270608";"CAGL0J05478g - -0.431270608"
"421";"CAGL0J05852g";"log(0.5H/0H)";"0.178542333333333";"CAGL0J05852g - 0.178542333333333"
"422";"CAGL0J05984g";"log(0.5H/0H)";"-1.2613048";"CAGL0J05984g - -1.2613048"
"423";"CAGL0J06374g";"log(0.5H/0H)";"-0.0949958000000002";"CAGL0J06374g - -0.0949958000000002"
"424";"CAGL0J06380g";"log(0.5H/0H)";"0.24060027";"CAGL0J06380g - 0.24060027"
"425";"CAGL0J06666g";"log(0.5H/0H)";"-0.849731166666667";"CAGL0J06666g - -0.849731166666667"
"426";"CAGL0J07062g";"log(0.5H/0H)";"-0.434550922";"CAGL0J07062g - -0.434550922"
"427";"CAGL0J07568g";"log(0.5H/0H)";"0.197799063333333";"CAGL0J07568g - 0.197799063333333"
"428";"CAGL0J07678g";"log(0.5H/0H)";"-0.27513821";"CAGL0J07678g - -0.27513821"
"429";"CAGL0J07766g";"log(0.5H/0H)";"-0.443311966666666";"CAGL0J07766g - -0.443311966666666"
"430";"CAGL0J07980g";"log(0.5H/0H)";"-0.0473699333333331";"CAGL0J07980g - -0.0473699333333331"
"431";"CAGL0J08547g";"log(0.5H/0H)";"-0.308430989666667";"CAGL0J08547g - -0.308430989666667"
"432";"CAGL0J08679g";"log(0.5H/0H)";"-0.261838613333333";"CAGL0J08679g - -0.261838613333333"
"433";"CAGL0J09240g";"log(0.5H/0H)";"-0.438593863333333";"CAGL0J09240g - -0.438593863333333"
"434";"CAGL0J09262g";"log(0.5H/0H)";"1.2079255";"CAGL0J09262g - 1.2079255"
"435";"CAGL0J09328g";"log(0.5H/0H)";"0.429778723333333";"CAGL0J09328g - 0.429778723333333"
"436";"CAGL0J09614g";"log(0.5H/0H)";"-0.3799829";"CAGL0J09614g - -0.3799829"
"437";"CAGL0J09724g";"log(0.5H/0H)";"-0.471203166666667";"CAGL0J09724g - -0.471203166666667"
"438";"CAGL0J09812g";"log(0.5H/0H)";"1.64974851333333";"CAGL0J09812g - 1.64974851333333"
"439";"CAGL0J09944g";"log(0.5H/0H)";"-3.63812186666667";"CAGL0J09944g - -3.63812186666667"
"440";"CAGL0J10010g";"log(0.5H/0H)";"-0.8365758";"CAGL0J10010g - -0.8365758"
"441";"CAGL0J10164g";"log(0.5H/0H)";"-0.54841422";"CAGL0J10164g - -0.54841422"
"442";"CAGL0J10362g";"log(0.5H/0H)";"-0.65913107";"CAGL0J10362g - -0.65913107"
"443";"CAGL0J10824g";"log(0.5H/0H)";"-0.259887708333333";"CAGL0J10824g - -0.259887708333333"
"444";"CAGL0J10846g";"log(0.5H/0H)";"0.682470933333333";"CAGL0J10846g - 0.682470933333333"
"445";"CAGL0J10978g";"log(0.5H/0H)";"2.29295063333333";"CAGL0J10978g - 2.29295063333333"
"446";"CAGL0J11132g";"log(0.5H/0H)";"1.25274437666667";"CAGL0J11132g - 1.25274437666667"
"447";"CAGL0J11682g";"log(0.5H/0H)";"0.10753346";"CAGL0J11682g - 0.10753346"
"448";"CAGL0J11792g";"log(0.5H/0H)";"-0.870828016666667";"CAGL0J11792g - -0.870828016666667"
"449";"CAGL0J11858g";"log(0.5H/0H)";"-0.412448241";"CAGL0J11858g - -0.412448241"
"450";"CAGL0K00110g";"log(0.5H/0H)";"-1.50388811333333";"CAGL0K00110g - -1.50388811333333"
"451";"CAGL0K00715g";"log(0.5H/0H)";"-0.08817101";"CAGL0K00715g - -0.08817101"
"452";"CAGL0K00847g";"log(0.5H/0H)";"0.04165522";"CAGL0K00847g - 0.04165522"
"453";"CAGL0K00869g";"log(0.5H/0H)";"-0.1920411";"CAGL0K00869g - -0.1920411"
"454";"CAGL0K01177g";"log(0.5H/0H)";"0.220170335333333";"CAGL0K01177g - 0.220170335333333"
"455";"CAGL0K01749g";"log(0.5H/0H)";"0.730329191666667";"CAGL0K01749g - 0.730329191666667"
"456";"CAGL0K01771g";"log(0.5H/0H)";"0.0345366999999999";"CAGL0K01771g - 0.0345366999999999"
"457";"CAGL0K01859g";"log(0.5H/0H)";"0.0497264999999998";"CAGL0K01859g - 0.0497264999999998"
"458";"CAGL0K02233g";"log(0.5H/0H)";"-0.486988066666667";"CAGL0K02233g - -0.486988066666667"
"459";"CAGL0K02409g";"log(0.5H/0H)";"0.24267069";"CAGL0K02409g - 0.24267069"
"460";"CAGL0K02629g";"log(0.5H/0H)";"-0.0370898333333338";"CAGL0K02629g - -0.0370898333333338"
"461";"CAGL0K02893g";"log(0.5H/0H)";"0.181713746666667";"CAGL0K02893g - 0.181713746666667"
"462";"CAGL0K03091g";"log(0.5H/0H)";"-0.506560646666667";"CAGL0K03091g - -0.506560646666667"
"463";"CAGL0K03421g";"log(0.5H/0H)";"0.7623043";"CAGL0K03421g - 0.7623043"
"464";"CAGL0K03459g";"log(0.5H/0H)";"-1.96437723333333";"CAGL0K03459g - -1.96437723333333"
"465";"CAGL0K04103g";"log(0.5H/0H)";"0.280719759333333";"CAGL0K04103g - 0.280719759333333"
"466";"CAGL0K04279g";"log(0.5H/0H)";"2.32182373333333";"CAGL0K04279g - 2.32182373333333"
"467";"CAGL0K04301g";"log(0.5H/0H)";"-1.43894243333333";"CAGL0K04301g - -1.43894243333333"
"468";"CAGL0K04367g";"log(0.5H/0H)";"-0.239465396666667";"CAGL0K04367g - -0.239465396666667"
"469";"CAGL0K04499g";"log(0.5H/0H)";"-0.966823906666667";"CAGL0K04499g - -0.966823906666667"
"470";"CAGL0K04719g";"log(0.5H/0H)";"0.561559966666667";"CAGL0K04719g - 0.561559966666667"
"471";"CAGL0K04851g";"log(0.5H/0H)";"0.0898535999999996";"CAGL0K04851g - 0.0898535999999996"
"472";"CAGL0K05137g";"log(0.5H/0H)";"0.510957396666667";"CAGL0K05137g - 0.510957396666667"
"473";"CAGL0K05247g";"log(0.5H/0H)";"0.824449066666667";"CAGL0K05247g - 0.824449066666667"
"474";"CAGL0K05357g";"log(0.5H/0H)";"-0.813274393333334";"CAGL0K05357g - -0.813274393333334"
"475";"CAGL0K05687g";"log(0.5H/0H)";"2.52051799333333";"CAGL0K05687g - 2.52051799333333"
"476";"CAGL0K05753g";"log(0.5H/0H)";"-0.0399828";"CAGL0K05753g - -0.0399828"
"477";"CAGL0K05813g";"log(0.5H/0H)";"0.32850325";"CAGL0K05813g - 0.32850325"
"478";"CAGL0K06061g";"log(0.5H/0H)";"-0.0512256533333334";"CAGL0K06061g - -0.0512256533333334"
"479";"CAGL0K06105g";"log(0.5H/0H)";"0.316779777666667";"CAGL0K06105g - 0.316779777666667"
"480";"CAGL0K06259g";"log(0.5H/0H)";"1.0033115";"CAGL0K06259g - 1.0033115"
"481";"CAGL0K06567g";"log(0.5H/0H)";"-0.112558036666667";"CAGL0K06567g - -0.112558036666667"
"482";"CAGL0K06633g";"log(0.5H/0H)";"0.127516746666667";"CAGL0K06633g - 0.127516746666667"
"483";"CAGL0K06677g";"log(0.5H/0H)";"-0.3980742";"CAGL0K06677g - -0.3980742"
"484";"CAGL0K07111g";"log(0.5H/0H)";"-0.408132546666667";"CAGL0K07111g - -0.408132546666667"
"485";"CAGL0K07183g";"log(0.5H/0H)";"-0.22124197";"CAGL0K07183g - -0.22124197"
"486";"CAGL0K07205g";"log(0.5H/0H)";"-1.0773433";"CAGL0K07205g - -1.0773433"
"487";"CAGL0K07436g";"log(0.5H/0H)";"-0.0294243399999998";"CAGL0K07436g - -0.0294243399999998"
"488";"CAGL0K07480g";"log(0.5H/0H)";"1.903826096";"CAGL0K07480g - 1.903826096"
"489";"CAGL0K07546g";"log(0.5H/0H)";"-0.367464526666667";"CAGL0K07546g - -0.367464526666667"
"490";"CAGL0K07590g";"log(0.5H/0H)";"1.38218338666667";"CAGL0K07590g - 1.38218338666667"
"491";"CAGL0K07678g";"log(0.5H/0H)";"0.352473333333334";"CAGL0K07678g - 0.352473333333334"
"492";"CAGL0K08184g";"log(0.5H/0H)";"0.984449700000001";"CAGL0K08184g - 0.984449700000001"
"493";"CAGL0K08206g";"log(0.5H/0H)";"0.299206106666667";"CAGL0K08206g - 0.299206106666667"
"494";"CAGL0K08338g";"log(0.5H/0H)";"-0.216842066666667";"CAGL0K08338g - -0.216842066666667"
"495";"CAGL0K08536g";"log(0.5H/0H)";"0.962646466666667";"CAGL0K08536g - 0.962646466666667"
"496";"CAGL0K08668g";"log(0.5H/0H)";"0.437288666666667";"CAGL0K08668g - 0.437288666666667"
"497";"CAGL0K08756g";"log(0.5H/0H)";"2.02042135533333";"CAGL0K08756g - 2.02042135533333"
"498";"CAGL0K09042g";"log(0.5H/0H)";"-0.8143212";"CAGL0K09042g - -0.8143212"
"499";"CAGL0K09372g";"log(0.5H/0H)";"-2.04963428";"CAGL0K09372g - -2.04963428"
"500";"CAGL0K09702g";"log(0.5H/0H)";"-0.319663";"CAGL0K09702g - -0.319663"
"501";"CAGL0K09724g";"log(0.5H/0H)";"0.0833899100000001";"CAGL0K09724g - 0.0833899100000001"
"502";"CAGL0K09988g";"log(0.5H/0H)";"0.421422633333333";"CAGL0K09988g - 0.421422633333333"
"503";"CAGL0K10340g";"log(0.5H/0H)";"-0.124368033333333";"CAGL0K10340g - -0.124368033333333"
"504";"CAGL0K10362g";"log(0.5H/0H)";"-1.07048676666667";"CAGL0K10362g - -1.07048676666667"
