C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C01325g		Ortholog(s) have cytochrome-c oxidase activity, nitrite reductase (NO-forming) activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV localization	-1.80e+00	7.33e-05	-1.80e+00	1.65e-05	-1.41e-01	2.81e-01	7.10e-01	1.98e-02	-2.16e+00	-2.45e+00	-5.16e-01	1.13e+00	-1	-1	0	0	COX5B	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C01325g	OFF	DOWN	DOWN	0	0
CAGL0C01595g		Ortholog(s) have glutaminase activity, imidazoleglycerol-phosphate synthase activity and role in histidine biosynthetic process	-2.34e-01	5.64e-01	5.97e-01	4.14e-02	3.84e-01	6.36e-02	1.37e+00	1.24e-03	-3.30e-01	7.12e-01	7.80e-01	2.30e+00	0	0	0	1	HIS7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C01595g	OFF	0	0	0	UP
CAGL0C01727g		Ortholog(s) have UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	-3.97e-01	7.90e-03	-1.85e-01	4.03e-01	-7.63e-01	7.98e-04	-5.75e-02	8.65e-01	-5.21e-01	-3.17e-01	-2.05e+00	-2.09e-01	0	0	-1	0	ALG7	REDOX SIGNALING	METABOLISM	F3	CAGL0C01727g	OFF	0	0	DOWN	0
CAGL0C01749g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	1.90e-01	4.04e-01	-9.51e-01	1.22e-03	-8.26e-01	1.04e-04	-1.24e+00	5.29e-04	1.66e-01	-1.32e+00	-2.21e+00	-2.28e+00	0	0	-1	-1	YBR242W	UNCLASSIFIED	_	Others	CAGL0C01749g	OFF	0	0	DOWN	DOWN
CAGL0C01771g		Ortholog(s) have fungal-type vacuole membrane localization	2.72e+00	2.75e-06	2.33e+00	4.12e-06	1.84e-02	9.28e-01	7.67e-01	7.00e-03	3.12e+00	2.99e+00	-1.22e-01	1.23e+00	1	1	0	0	YBR241C	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0C01771g	OFF	UP	UP	0	0
CAGL0C02035g		Ortholog(s) have metallodipeptidase activity, omega peptidase activity, role in glutathione catabolic process and cytoplasm, fungal biofilm matrix localization	-1.69e+00	1.53e-05	-1.71e+00	1.02e-05	-2.61e-01	7.26e-02	-4.06e-01	1.10e-01	-2.04e+00	-2.32e+00	-8.12e-01	-8.18e-01	-1	-1	0	0	DUG1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C02035g	OFF	DOWN	DOWN	0	0
CAGL0C02233g		Ortholog(s) have L-methionine-(S)-S-oxide reductase activity, peptide-methionine (S)-S-oxide reductase activity, role in L-methionine salvage from methionine sulphoxide, cellular response to oxidative stress and cytoplasm localization	-1.41e-01	3.55e-01	1.61e+00	3.71e-05	1.40e-01	3.57e-01	-3.45e-01	1.45e-01	-2.21e-01	2.04e+00	1.78e-01	-7.12e-01	0	1	0	0	MXR1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C02233g	OFF	0	UP	0	0
CAGL0C02365g		Protein of unknown function	2.06e+00	2.23e-05	1.05e+00	3.16e-03	5.03e-02	7.82e-01	1.19e-01	6.50e-01	2.35e+00	1.31e+00	-4.32e-02	1.00e-01	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0C02365g	OFF	UP	0	0	0
CAGL0C02739g		Ortholog(s) have role in mitochondrion organization, phospholipid homeostasis and integral component of mitochondrial outer membrane localization	1.76e+00	1.85e-04	8.96e-01	1.49e-03	1.89e-01	2.41e-01	7.24e-01	8.49e-03	2.00e+00	1.11e+00	2.99e-01	1.16e+00	1	0	0	0	FUN14	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C02739g	OFF	UP	0	0	0
CAGL0C03113g		Ortholog(s) have RNA 7-methylguanosine cap binding, exoribonuclease activator activity, hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides, m7G(5')pppN diphosphatase activity	2.16e+00	7.42e-05	1.43e+00	8.20e-05	2.15e-01	1.50e-01	5.06e-01	2.53e-02	2.47e+00	1.81e+00	3.63e-01	7.78e-01	1	0	0	0	DCS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0C03113g	OFF	UP	UP	0	0
CAGL0C03267g	FPS1	Glycerol transporter; involved in flucytosine resistance; double fps1/fps2 mutant accumulates glycerol, has constitutive cell wall stress, is hypersensitive to caspofungin in vitro and in vivo	7.15e-01	3.80e-03	-1.70e-01	4.99e-01	8.28e-01	6.56e-04	1.53e+00	2.72e-04	7.79e-01	-2.97e-01	1.88e+00	2.57e+00	0	0	0	1	FPS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0C03267g	OFF	0	0	UP	UP
CAGL0C03333g		Ortholog(s) have ferric-chelate reductase activity, role in cellular response to iron ion starvation, copper ion import, intracellular sequestering of iron ion, reductive iron assimilation and fungal-type vacuole membrane localization	1.47e+00	6.34e-05	1.32e+00	1.14e-04	-1.59e+00	7.95e-06	-4.87e-01	7.84e-02	1.66e+00	1.66e+00	-4.09e+00	-9.60e-01	0	0	-1	0	FRE6	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0C03333g	Type I	UP	UP	DOWN	0
CAGL0C03443g	LYS9	Putative saccharopine dehydrogenase	-1.65e+00	4.53e-05	-2.04e+00	5.68e-05	2.90e-02	8.32e-01	2.22e-01	4.60e-01	-1.99e+00	-2.75e+00	-9.59e-02	2.79e-01	0	-1	0	0	LYS9	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0C03443g	OFF	DOWN	DOWN	0	0
CAGL0C03487g		Ortholog(s) have role in phospholipid translocation and trans-Golgi network localization	-2.62e-02	8.99e-01	-1.89e-01	3.37e-01	-8.54e-01	3.18e-04	-6.80e-01	6.50e-03	-8.73e-02	-3.22e-01	-2.28e+00	-1.30e+00	0	0	-1	0	YNR048W	MEMBRANE / CELL WALL	_	Others	CAGL0C03487g	OFF	0	0	DOWN	0
CAGL0C03608g	TUP1	Protein of unknown function	-3.95e-01	2.66e-02	-6.60e-01	6.59e-02	1.80e-02	9.11e-01	1.35e+00	1.73e-03	-5.18e-01	-9.41e-01	-1.23e-01	2.25e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C03608g	OFF	0	0	0	UP
CAGL0C03630g		Ortholog(s) have diphosphomevalonate decarboxylase activity and role in isopentenyl diphosphate biosynthetic process, mevalonate pathway, sterol biosynthetic process	-8.13e-01	2.34e-03	-7.79e-01	1.53e-02	-9.22e-01	2.85e-04	-7.46e-01	5.29e-03	-1.01e+00	-1.10e+00	-2.45e+00	-1.41e+00	0	0	-1	0	MVD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C03630g	OFF	0	0	DOWN	0
CAGL0C03652g		Ortholog(s) have 4-hydroxybenzoate octaprenyltransferase activity, role in ubiquinone biosynthetic process and integral component of mitochondrial membrane, mitochondrial inner membrane, mitochondrion localization	-6.83e-01	1.60e-03	-6.32e-01	1.08e-02	-8.84e-01	2.75e-04	-1.55e-01	5.52e-01	-8.54e-01	-9.04e-01	-2.35e+00	-3.80e-01	0	0	-1	0	COQ2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0C03652g	OFF	0	0	DOWN	0
CAGL0C03850g		Ortholog(s) have thioredoxin peroxidase activity, role in cell redox homeostasis, cellular response to oxidative stress and nucleus localization	1.02e+00	2.13e-04	1.78e+00	5.63e-05	-1.72e-01	1.79e-01	-3.89e-01	1.31e-01	1.14e+00	2.26e+00	-5.92e-01	-7.88e-01	0	1	0	0	DOT5	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C03850g	OFF	0	UP	0	0
CAGL0C03872g	TIR3	Putative GPI-linked cell wall protein involved in sterol uptake	3.91e+00	5.10e-06	1.97e+00	1.03e-03	9.83e-03	9.89e-01	-1.21e+00	1.27e-02	4.51e+00	2.51e+00	-1.43e-01	-2.23e+00	1	1	0	-1	TIR3	STRESS RESPONSE	_	Others	CAGL0C03872g	OFF	UP	UP	0	0
CAGL0C04191g		Ortholog(s) have succinate-semialdehyde dehydrogenase [NAD(P)+] activity and role in cellular response to oxidative stress, gamma-aminobutyric acid catabolic process, glutamate decarboxylation to succinate	1.59e+00	1.20e-03	1.73e+00	3.57e-04	3.23e-01	8.20e-03	6.71e-01	2.90e-02	1.80e+00	2.19e+00	6.31e-01	1.07e+00	0	1	0	0	UGA2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C04191g	OFF	UP	UP	0	0
CAGL0C04279g		Ortholog(s) have dehydrodolichyl diphosphate synthase activity, prenyltransferase activity and role in dolichol biosynthetic process, endoplasmic reticulum to Golgi vesicle-mediated transport, protein glycosylation	-1.76e+00	5.10e-06	-8.95e-01	1.15e-03	1.12e-01	3.20e-01	1.23e+00	1.60e-02	-2.11e+00	-1.25e+00	1.09e-01	2.04e+00	-1	0	0	1	RER2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0C04279g	OFF	DOWN	0	0	0
CAGL0C04587g		Ortholog of S. cerevisiae : YJR098C, C. auris B8441 : B9J08_001284, Candida tenuis NRRL Y-1498 : CANTEDRAFT_135029, Pichia stipitis Pignal : PICST_42853 and Saccharomyces cerevisiae S288C : YJR098C	2.02e+00	1.47e-04	4.04e-01	1.48e-01	4.41e-01	1.65e-02	3.11e-01	2.77e-01	2.30e+00	4.57e-01	9.21e-01	4.35e-01	1	0	0	0	YJR098C	METABOLISM	UNKNOWN	F1	CAGL0C04587g	OFF	UP	0	0	0
CAGL0C04917g		Ortholog(s) have carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity, role in arginine biosynthetic process and carbamoyl-phosphate synthase complex localization	-2.50e+00	1.13e-05	-1.65e+00	4.77e-05	6.99e-01	1.08e-02	-6.35e-01	8.80e-02	-2.98e+00	-2.24e+00	1.56e+00	-1.22e+00	-1	-1	0	0	CPA2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C04917g	OFF	DOWN	DOWN	0	0
CAGL0C05027g		Ortholog(s) have role in acetate catabolic process, carnitine metabolic process, cellular respiration and cytosol, mitochondrion localization	1.56e+00	4.17e-04	9.66e-01	4.20e-03	1.45e+00	3.08e-05	1.30e+00	5.55e-04	1.77e+00	1.20e+00	3.41e+00	2.17e+00	0	0	1	1	YAT1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C05027g	Type II	UP	0	UP	UP
CAGL0C05115g	ARG1	Argininosuccinate synthetase	-2.12e+00	1.59e-04	-1.38e+00	5.76e-03	1.04e+00	1.70e-03	5.52e-02	9.10e-01	-2.53e+00	-1.89e+00	2.40e+00	-1.21e-02	-1	0	1	0	ARG1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C05115g	Type I	DOWN	DOWN	UP	0
CAGL0C05445g		Ortholog(s) have role in endocytosis	8.52e-01	4.90e-04	8.16e-01	3.00e-03	2.72e-01	2.42e-02	1.21e+00	2.76e-04	9.38e-01	9.99e-01	5.04e-01	2.01e+00	0	0	0	1	BRE4	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0C05445g	OFF	0	0	0	UP
CAGL0D00198g		Ortholog(s) have (R,R)-butanediol dehydrogenase activity and role in alcohol metabolic process, butanediol biosynthetic process	1.46e+00	9.79e-03	6.90e-01	3.24e-02	-1.23e+00	3.47e-05	-5.57e-02	8.67e-01	1.64e+00	8.34e-01	-3.20e+00	-2.06e-01	0	0	-1	0	BDH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00198g	Type I	UP	0	DOWN	0
CAGL0D00264g	NUD1	Putative nuclear phosphatase regulatory subunit; gene is downregulated in azole-resistant strain	1.27e+00	1.53e-05	6.36e-01	4.93e-03	5.31e-01	1.28e-03	-1.23e+00	2.59e-04	1.42e+00	7.62e-01	1.15e+00	-2.25e+00	0	0	0	-1		UNCLASSIFIED	_	Others	CAGL0D00264g	OFF	0	0	0	DOWN
CAGL0D00352g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transmembrane transport and integral component of peroxisomal membrane, peroxisome localization	1.33e+00	2.90e-05	1.07e+00	4.66e-04	1.37e+00	1.61e-05	1.05e+00	8.23e-04	1.50e+00	1.33e+00	3.22e+00	1.72e+00	0	0	1	0	PXA2	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0D00352g	Type II	UP	0	UP	UP
CAGL0D00418g		Ortholog(s) have role in long-chain fatty acid transport	6.24e-01	7.03e-03	6.63e-01	4.73e-02	-1.48e+00	3.38e-05	-1.11e+00	3.32e-03	6.72e-01	7.99e-01	-3.83e+00	-2.05e+00	0	0	-1	-1	FAT3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0D00418g	OFF	0	0	DOWN	DOWN
CAGL0D00528g		Ortholog(s) have 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity, [acyl-carrier-protein] S-acetyltransferase activity and [acyl-carrier-protein] S-malonyltransferase activity, more	2.32e-01	3.75e-01	3.17e-02	8.91e-01	-1.86e-01	2.78e-01	-1.17e+00	2.33e-04	2.14e-01	-3.17e-02	-6.28e-01	-2.15e+00	0	0	0	-1	FAS1	REDOX SIGNALING	PEROXISOME	F3	CAGL0D00528g	OFF	0	0	0	DOWN
CAGL0D00704g		Ortholog(s) have endoplasmic reticulum, plasma membrane localization	1.95e+00	1.11e-04	5.41e-01	9.41e-02	3.06e-01	1.54e-01	1.78e-01	5.43e-01	2.22e+00	6.38e-01	5.89e-01	2.03e-01	1	0	0	0	YET3	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0D00704g	OFF	UP	0	0	0
CAGL0D00748g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.57e+00	2.79e-04	-1.68e+00	4.26e-05	-2.08e-02	8.59e-01	2.85e-01	2.27e-01	-1.89e+00	-2.28e+00	-2.19e-01	3.89e-01	0	-1	0	0	COX9	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D00748g	OFF	DOWN	DOWN	0	0
CAGL0D00770g	IDP1	Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in glutamate biosynthetic process and cytoplasm, extracellular region, mitochondrial nucleoid, mitochondrion, peroxisome localization	3.01e-01	5.31e-02	1.60e+00	2.30e-05	2.33e-01	1.15e-01	8.90e-01	3.54e-03	2.94e-01	2.03e+00	4.08e-01	1.45e+00	0	1	0	0	IDP1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00770g	OFF	0	UP	0	0
CAGL0D00880g		Ortholog(s) have ribonucleoprotein complex binding activity	-1.59e+00	1.35e-04	-1.57e+00	2.26e-05	-2.63e-01	1.90e-01	-1.40e+00	1.06e-04	-1.91e+00	-2.14e+00	-8.17e-01	-2.55e+00	0	-1	0	-1	TSR1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0D00880g	Type II	DOWN	DOWN	0	DOWN
CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	1.33e+00	2.27e-03	-2.65e+00	3.94e-06	1.74e+00	2.06e-05	-3.52e+00	4.01e-06	1.50e+00	-3.56e+00	4.12e+00	-6.27e+00	0	-1	1	-1		STRESS RESPONSE	_	Others	CAGL0D01265g	SWITCH	UP	DOWN	UP	DOWN
CAGL0D01298g	TKL1	Putative transketolase	1.94e+00	8.52e-06	1.57e+00	2.30e-03	-2.88e-02	8.26e-01	1.35e-01	7.85e-01	2.21e+00	1.99e+00	-2.39e-01	1.28e-01	1	0	0	0	TKL1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0D01298g	OFF	UP	UP	0	0
CAGL0D01474g		Protein of unknown function	2.25e+00	1.64e-05	1.36e+00	5.47e-04	1.81e-01	5.57e-01	-2.48e-01	3.73e-01	2.57e+00	1.72e+00	2.81e-01	-5.42e-01	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0D01474g	OFF	UP	UP	0	0
CAGL0D01562g	FCY1	Ortholog(s) have cytosine deaminase activity and role in cytidine metabolic process, cytosine metabolic process, pyrimidine-containing compound salvage	-1.65e+00	1.10e-04	-8.64e-01	8.50e-03	9.17e-01	1.47e-03	-1.24e+00	6.37e-04	-1.98e+00	-1.21e+00	2.10e+00	-2.28e+00	0	0	1	-1	FCY1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D01562g	SWITCH	DOWN	0	UP	DOWN
CAGL0D01958g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration, protein insertion into mitochondrial inner membrane	-1.08e+00	3.49e-04	-1.77e+00	3.66e-05	3.76e-01	4.12e-02	1.26e+00	3.85e-04	-1.32e+00	-2.41e+00	7.61e-01	2.09e+00	0	-1	0	1	SDH3	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D01958g	Type I	0	DOWN	0	UP
CAGL0D02134g		Ortholog of S. cerevisiae : YKL133C and Saccharomyces cerevisiae S288C : YKL133C	1.18e+00	9.38e-05	1.62e+00	1.08e-04	7.03e-01	3.56e-04	6.54e-01	1.51e-02	1.32e+00	2.06e+00	1.57e+00	1.04e+00	0	1	0	0	YKL133C	METABOLISM	UNKNOWN	F1	CAGL0D02134g	Type II	0	UP	UP	0
CAGL0D02596g		Ortholog(s) have role in DNA-dependent DNA replication, double-strand break repair via break-induced replication, mitotic DNA replication initiation	-4.01e-01	2.02e-02	-3.40e-01	1.25e-01	-8.42e-01	2.98e-04	-5.05e-01	7.91e-02	-5.25e-01	-5.20e-01	-2.25e+00	-9.92e-01	0	0	-1	0	PSF3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D02596g	OFF	0	0	DOWN	0
CAGL0D02640g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	8.08e-01	1.09e-01	2.02e+00	6.14e-06	-1.23e+00	1.65e-04	3.22e-01	3.52e-01	8.87e-01	2.58e+00	-3.20e+00	4.55e-01	0	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02640g	Type I	0	UP	DOWN	0
CAGL0D02662g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	8.22e-01	2.16e-01	4.45e-01	3.32e-01	-2.45e+00	7.22e-05	-7.38e-01	5.98e-02	9.04e-01	5.11e-01	-6.21e+00	-1.40e+00	0	0	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02662g	OFF	0	0	DOWN	0
CAGL0D03982g		Ortholog(s) have 1-pyrroline-5-carboxylate dehydrogenase activity, role in glutamate biosynthetic process, proline catabolic process to glutamate and mitochondrial matrix localization	1.81e+00	7.45e-05	9.95e-01	6.10e-04	1.03e+00	1.83e-04	1.22e+00	2.63e-04	2.06e+00	1.23e+00	2.37e+00	2.03e+00	1	0	1	1	PUT2	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0D03982g	Type II	UP	0	UP	UP
CAGL0D04026g		Ortholog(s) have 4-aminobutyrate transaminase activity, pyridoxal phosphate binding activity and role in cellular amide catabolic process, gamma-aminobutyric acid catabolic process, glutamate metabolic process	2.35e+00	1.80e-04	1.60e+00	3.12e-04	6.23e-01	2.21e-03	1.79e-01	5.52e-01	2.69e+00	2.03e+00	1.37e+00	2.04e-01	1	1	0	0	UGA1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0D04026g	OFF	UP	UP	0	0
CAGL0D04356g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine metabolic process, one-carbon metabolic process	8.51e-01	1.11e-02	8.72e-01	2.39e-03	9.44e-01	7.78e-03	1.00e+00	5.24e-04	9.37e-01	1.07e+00	2.16e+00	1.65e+00	0	0	1	0	GCV1	REDOX SIGNALING	OTHERS	F3	CAGL0D04356g	OFF	0	0	UP	UP
CAGL0D04686g		Ortholog(s) have metalloendopeptidase activity and role in axial cellular bud site selection, cytogamy, peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	9.59e-01	1.24e-04	1.59e+00	8.40e-05	2.11e-01	1.90e-01	2.65e-01	3.12e-01	1.06e+00	2.01e+00	3.54e-01	3.56e-01	0	1	0	0	AXL1	REGULATION	OTHERS	F2	CAGL0D04686g	OFF	0	UP	0	0
CAGL0D04708g		Ortholog(s) have copper ion transmembrane transporter activity, role in copper ion import, copper ion transport, iron ion transmembrane transport and plasma membrane localization	1.06e+00	2.49e-03	1.98e+00	1.33e-05	-6.06e-01	1.47e-03	1.71e+00	2.53e-04	1.18e+00	2.53e+00	-1.66e+00	2.89e+00	0	1	0	1	CTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D04708g	SWITCH	0	UP	DOWN	UP
CAGL0D05060g		Has domain(s) with predicted hydrolase activity	-1.91e+00	6.95e-06	-1.36e+00	6.28e-05	1.58e-01	2.61e-01	-2.84e-01	2.34e-01	-2.28e+00	-1.86e+00	2.22e-01	-6.05e-01	-1	0	0	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0D05060g	OFF	DOWN	DOWN	0	0
CAGL0D05082g		Protein of unknown function	2.59e+00	3.01e-06	2.07e+00	1.33e-05	7.87e-02	5.38e-01	1.12e+00	2.03e-03	2.96e+00	2.65e+00	2.68e-02	1.85e+00	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0D05082g	Type II	UP	UP	0	UP
CAGL0D05192g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.54e+00	4.78e-05	-2.76e+00	2.38e-06	4.70e-01	9.64e-03	7.31e-01	9.71e-03	-3.03e+00	-3.70e+00	9.93e-01	1.17e+00	-1	-1	0	0	QCR6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D05192g	OFF	DOWN	DOWN	0	0
CAGL0D05280g		Ortholog(s) have sulfite reductase (NADPH) activity, role in sulfate assimilation and sulfite reductase complex (NADPH) localization	9.52e-01	9.06e-03	1.54e+00	2.60e-02	5.32e-01	1.53e-03	1.29e+00	3.42e-02	1.06e+00	1.94e+00	1.15e+00	2.14e+00	0	0	0	1	MET10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D05280g	NO	0	0	0	0
CAGL0D05434g	ROX1	Protein of unknown function	-1.67e-01	6.41e-01	3.36e-01	2.75e-01	-1.71e+00	1.33e-04	-9.08e-01	7.95e-03	-2.51e-01	3.69e-01	-4.40e+00	-1.70e+00	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0D05434g	OFF	0	0	DOWN	DOWN
CAGL0D05940g	ERG1	Squalene epoxidase with a role in ergosterol synthesis; involved in growth under conditions of low oxygen tension	2.06e-01	3.31e-01	-7.61e-01	2.93e-02	-9.77e-01	5.42e-04	-2.30e+00	7.28e-05	1.83e-01	-1.07e+00	-2.58e+00	-4.14e+00	0	0	-1	-1	ERG1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0D05940g	OFF	0	0	DOWN	DOWN
CAGL0D06402g	MET15	O-acetyl homoserine sulfhydrylase (OAHSH), ortholog of S. cerevisiae MET17; required for utilization of inorganic sulfate as sulfur source; able to utilize cystine as a sulfur source while S. cerevisiae met15 mutants are unable to do so	2.32e+00	1.64e-04	2.37e+00	3.78e-06	2.05e-01	1.45e-01	1.74e+00	1.06e-04	2.66e+00	3.04e+00	3.38e-01	2.93e+00	1	1	0	1	MET17	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D06402g	Type II	UP	UP	0	UP
CAGL0D06424g	ACO1	Putative aconitate hydratase	-1.76e+00	3.53e-05	-2.66e+00	3.02e-06	1.07e+00	3.74e-04	1.51e+00	1.84e-04	-2.11e+00	-3.57e+00	2.47e+00	2.54e+00	-1	-1	1	1	ACO1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0D06424g	Type I	DOWN	DOWN	UP	UP
CAGL0D06600g		Ortholog(s) have protein serine/threonine kinase activity, protein tyrosine kinase activity	1.75e+00	9.34e-05	1.84e+00	6.62e-06	4.57e-02	7.91e-01	1.07e+00	4.32e-04	1.98e+00	2.34e+00	-5.47e-02	1.77e+00	0	1	0	0	KNS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0D06600g	Type II	UP	UP	0	UP
CAGL0E00737g		Ortholog(s) have DNA binding, bending, double-stranded DNA binding, four-way junction DNA binding, sequence-specific DNA binding activity	-1.06e-01	5.79e-01	-8.75e-01	3.07e-02	9.60e-01	1.81e-04	6.74e-01	9.46e-02	-1.81e-01	-1.22e+00	2.20e+00	1.07e+00	0	0	1	0	HMO1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0E00737g	OFF	0	0	UP	0
CAGL0E00803g		Putative small cytosolic stress-induced chaperone; gene is upregulated in azole-resistant strain	2.48e+00	2.09e-05	7.76e-01	1.61e-03	2.48e-01	2.81e-01	-2.98e-01	1.43e-01	2.84e+00	9.47e-01	4.44e-01	-6.30e-01	1	0	0	0	HSP42	UNCLASSIFIED	_	Others	CAGL0E00803g	OFF	UP	0	0	0
CAGL0E01155g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-6.52e-01	2.72e-02	-5.37e-01	1.34e-02	-3.59e-01	4.85e-02	-1.44e+00	1.47e-03	-8.18e-01	-7.79e-01	-1.05e+00	-2.63e+00	0	0	0	-1	RPA14	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E01155g	OFF	0	0	0	DOWN
CAGL0E01243g	CTH2	Protein involved in cellular iron homeostasis; induced by Aft1p to reduce expression of iron-associated genes under iron starvation	1.73e+00	8.83e-06	1.97e+00	1.65e-05	-1.81e-01	2.70e-01	2.04e-01	3.43e-01	1.97e+00	2.51e+00	-6.15e-01	2.49e-01	0	1	0	0	CTH1	REGULATION	RNA BINDING	F2	CAGL0E01243g	OFF	UP	UP	0	0
CAGL0E01287g		Ortholog(s) have role in 2-oxoglutarate metabolic process, mitochondrial genome maintenance and mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-9.58e-01	4.25e-04	-1.14e+00	5.92e-04	6.27e-01	1.11e-03	1.25e+00	4.03e-04	-1.18e+00	-1.58e+00	1.38e+00	2.07e+00	0	0	0	1	KGD2	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0E01287g	Type I	0	DOWN	0	UP
CAGL0E01705g		Ortholog(s) have L-malate dehydrogenase activity, role in gluconeogenesis, protein import into peroxisome matrix and cytosol, nuclear periphery localization	1.23e+00	1.56e-04	3.97e-01	7.22e-02	1.28e+00	8.83e-05	2.13e+00	5.95e-06	1.38e+00	4.48e-01	2.98e+00	3.62e+00	0	0	1	1	MDH2	REDOX SIGNALING	METABOLISM	F3	CAGL0E01705g	OFF	0	0	UP	UP
