C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0C00759g		Ortholog(s) have transcription coactivator activity and role in chromatin silencing at telomere, positive regulation of ribosomal protein gene transcription by RNA polymerase II	-0.3115	0.0823012716178191	0.3755	0.127095325580021	-0.0866666666666667	0.426913413724791	-1.69216666666667	0.000111062703951557	-0.42069046322007	0.420266621123804	-0.381692383865871	-3.06882505361163	0	0	0	-1	IFH1	REGULATION	TRANSLATION	F2	CAGL0C00759g	OFF	0	0	0	DOWN
CAGL0C00968g		Adhesin-like protein with a predicted role in cell adhesion; belongs to adhesin cluster VII; predicted GPI-anchor	0.385	0.015798894843991	-0.206666666666667	0.442340299223079	-0.0673333333333333	0.624824580725264	1.33566666666667	0.00254809555400236	0.39299706039106	-0.344956421280386	-0.333921053189505	2.22803819853395	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00968g	OFF	0	0	0	UP
CAGL0C01133g		Adhesin-like protein; belongs to adhesin cluster VII; predicted GPI anchor	0.225833333333333	0.0929306184658144	-0.320333333333333	0.242135123868997	-0.0243333333333334	0.84673211088529	1.241	0.00370023205632473	0.207050282442118	-0.494364412955067	-0.227671024616208	2.06242921921878	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C01133g	OFF	0	0	0	UP
CAGL0C01287g		Ortholog(s) have role in DNA transport, cell redox homeostasis, positive regulation of protein serine/threonine kinase activity and mitochondrial outer membrane localization	-1.41733333333333	5.10725350827186e-05	-0.996083333333333	0.000545434442813102	-0.154	0.141684247919816	-1.19166666666667	0.00023319685685611	-1.7125824754622	-1.38259711419406	-0.548068397600802	-2.193255045014	0	0	0	-1	POR2	REGULATION	OTHERS	F2	CAGL0C01287g	Type II	DOWN	0	0	DOWN
CAGL0C01325g		Ortholog(s) have cytochrome-c oxidase activity, nitrite reductase (NO-forming) activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV localization	-1.80316666666667	7.32831134693851e-05	-1.80483333333333	1.64876847049604e-05	-0.140833333333333	0.281361058276722	0.709833333333333	0.0198319652642106	-2.16333304190387	-2.44565031009052	-0.515534474122931	1.13321123140637	-1	-1	0	0	COX5B	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C01325g	OFF	DOWN	DOWN	0	0
CAGL0C01595g		Ortholog(s) have glutaminase activity, imidazoleglycerol-phosphate synthase activity and role in histidine biosynthetic process	-0.233666666666667	0.563652697310563	0.597083333333333	0.0414263895477623	0.383666666666667	0.0636228080482462	1.37466666666667	0.00124188771728577	-0.329761515259697	0.711524575568801	0.78046878138159	2.29626443297013	0	0	0	1	HIS7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C01595g	OFF	0	0	0	UP
CAGL0C01727g		Ortholog(s) have UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	-0.397166666666667	0.00789513231999521	-0.185416666666667	0.402637646034746	-0.763333333333333	0.000797687272722494	-0.0575000000000001	0.865254070682705	-0.520770718576883	-0.317024575329475	-2.05368895753869	-0.209154509380671	0	0	-1	0	ALG7	REDOX SIGNALING	METABOLISM	F3	CAGL0C01727g	OFF	0	0	DOWN	0
CAGL0C01749g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	0.190333333333333	0.403791659909527	-0.951	0.00121630732889272	-0.825833333333334	0.000103941278907841	-1.24366666666667	0.000529323909519141	0.165577336156124	-1.32333778611781	-2.20812213860453	-2.28422335759557	0	0	-1	-1	YBR242W	UNCLASSIFIED	_	Others	CAGL0C01749g	OFF	0	0	DOWN	DOWN
CAGL0C01771g		Ortholog(s) have fungal-type vacuole membrane localization	2.7195	2.7542627064047e-06	2.32733333333333	4.12085172140207e-06	0.0184166666666672	0.927891356680445	0.766666666666667	0.0069998918058025	3.12028137319822	2.98583405587773	-0.122038728767172	1.23263493201636	1	1	0	0	YBR241C	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0C01771g	OFF	UP	UP	0	0
CAGL0C02035g		Ortholog(s) have metallodipeptidase activity, omega peptidase activity, role in glutathione catabolic process and cytoplasm, fungal biofilm matrix localization	-1.6935	1.52823725294411e-05	-1.71225	1.02462293667538e-05	-0.260666666666667	0.0726128519424363	-0.405666666666667	0.110440072440758	-2.03521473835371	-2.32395509106517	-0.811634359953167	-0.818234012531005	-1	-1	0	0	DUG1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C02035g	OFF	DOWN	DOWN	0	0
CAGL0C02233g		Ortholog(s) have L-methionine-(S)-S-oxide reductase activity, peptide-methionine (S)-S-oxide reductase activity, role in L-methionine salvage from methionine sulphoxide, cellular response to oxidative stress and cytoplasm localization	-0.140833333333333	0.354577865194939	1.60941666666667	3.70807436240403e-05	0.139833333333333	0.356719857501406	-0.345166666666667	0.145353294867662	-0.221308787178482	2.04217580934007	0.17797346431673	-0.712395879623599	0	1	0	0	MXR1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C02233g	OFF	0	UP	0	0
CAGL0C02365g		Protein of unknown function	2.06433333333333	2.2264431300235e-05	1.04975	0.00316274478953976	0.0503333333333333	0.78210542839402	0.1195	0.649901890826327	2.35488159925341	1.30652766264861	-0.0431748509695518	0.100487631521988	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0C02365g	OFF	UP	0	0	0
CAGL0C02739g		Ortholog(s) have role in mitochondrion organization, phospholipid homeostasis and integral component of mitochondrial outer membrane localization	1.76466666666667	0.000184945880739279	0.8965	0.00149204957059389	0.188833333333333	0.240636466847547	0.7245	0.00848968837221408	2.00479541417257	1.10508976184968	0.299049078272348	1.15886896059605	1	0	0	0	FUN14	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C02739g	OFF	UP	0	0	0
CAGL0C03113g		Ortholog(s) have RNA 7-methylguanosine cap binding, exoribonuclease activator activity, hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides, m7G(5')pppN diphosphatase activity	2.15958333333333	7.41708109137257e-05	1.43308333333333	8.19619634655128e-05	0.214583333333333	0.149646617870973	0.5065	0.0253427613661261	2.46615760302076	1.8103962562729	0.362675548871473	0.777501804004073	1	0	0	0	DCS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0C03113g	OFF	UP	UP	0	0
CAGL0C03267g	FPS1	Glycerol transporter; involved in flucytosine resistance; double fps1/fps2 mutant accumulates glycerol, has constitutive cell wall stress, is hypersensitive to caspofungin in vitro and in vivo	0.715333333333334	0.00380498051863813	-0.170166666666667	0.498517735319141	0.828166666666667	0.000655709685638233	1.53216666666667	0.000271711899973905	0.778909640385619	-0.296979368235291	1.87879756512184	2.5717934566547	0	0	0	1	FPS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0C03267g	OFF	0	0	UP	UP
CAGL0C03333g		Ortholog(s) have ferric-chelate reductase activity, role in cellular response to iron ion starvation, copper ion import, intracellular sequestering of iron ion, reductive iron assimilation and fungal-type vacuole membrane localization	1.47183333333333	6.3364432155575e-05	1.32058333333333	0.000114214545692723	-1.58716666666667	7.95171037509146e-06	-0.486666666666667	0.0783696860677641	1.66269228448012	1.66252177770925	-4.08932419489454	-0.959934653283069	0	0	-1	0	FRE6	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0C03333g	Type I	UP	UP	DOWN	0
CAGL0C03443g	LYS9	Putative saccharopine dehydrogenase	-1.65466666666667	4.52638906454887e-05	-2.03591666666667	5.68443546276469e-05	0.0289999999999998	0.832435075925346	0.2215	0.460183735448792	-1.98984761870753	-2.74939544272533	-0.0958880434400252	0.278925475431995	0	-1	0	0	LYS9	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0C03443g	OFF	DOWN	DOWN	0	0
CAGL0C03487g		Ortholog(s) have role in phospholipid translocation and trans-Golgi network localization	-0.0261666666666665	0.898758970205298	-0.189083333333333	0.336968708295442	-0.854166666666667	0.000317884302488199	-0.679666666666667	0.00649884955620937	-0.0873492235880392	-0.321844187964142	-2.27813184735437	-1.29756704421083	0	0	-1	0	YNR048W	MEMBRANE / CELL WALL	_	Others	CAGL0C03487g	OFF	0	0	DOWN	0
CAGL0C03608g	TUP1	Protein of unknown function	-0.394833333333333	0.0266105927541255	-0.65975	0.0659058082576025	0.018	0.911201773182214	1.34916666666667	0.00172984099573095	-0.518044797224751	-0.940507191614137	-0.123068283307612	2.25165497199263	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C03608g	OFF	0	0	0	UP
CAGL0C03630g		Ortholog(s) have diphosphomevalonate decarboxylase activity and role in isopentenyl diphosphate biosynthetic process, mevalonate pathway, sterol biosynthetic process	-0.813333333333333	0.00234229143606571	-0.7785	0.015265305493902	-0.922333333333334	0.000285329501427993	-0.746	0.00529404867771513	-1.00695826259626	-1.09659691898688	-2.44656697017018	-1.41360995577322	0	0	-1	0	MVD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C03630g	OFF	0	0	DOWN	0
CAGL0C03652g		Ortholog(s) have 4-hydroxybenzoate octaprenyltransferase activity, role in ubiquinone biosynthetic process and integral component of mitochondrial membrane, mitochondrial inner membrane, mitochondrion localization	-0.6825	0.00160128001123068	-0.631666666666667	0.0108440438132131	-0.883833333333333	0.000274879489319019	-0.155333333333333	0.55183064063243	-0.854111958208913	-0.903593340298619	-2.35143613063363	-0.380303225679975	0	0	-1	0	COQ2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0C03652g	OFF	0	0	DOWN	0
CAGL0C03850g		Ortholog(s) have thioredoxin peroxidase activity, role in cell redox homeostasis, cellular response to oxidative stress and nucleus localization	1.02383333333333	0.00021257811669962	1.7775	5.63355961996939e-05	-0.171833333333333	0.179126734519214	-0.388666666666667	0.131122484928714	1.13931538487095	2.26311123397924	-0.592133331931588	-0.788494371879337	0	1	0	0	DOT5	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C03850g	OFF	0	UP	0	0
CAGL0C03872g	TIR3	Putative GPI-linked cell wall protein involved in sterol uptake	3.90966666666667	5.09883690570935e-06	1.96783333333333	0.001025299354218	0.00983333333333314	0.989231823707143	-1.21133333333333	0.0127144258883091	4.51069597145308	2.51329294437878	-0.143247552300216	-2.22765972733652	1	1	0	-1	TIR3	STRESS RESPONSE	_	Others	CAGL0C03872g	OFF	UP	UP	0	0
CAGL0C04191g		Ortholog(s) have succinate-semialdehyde dehydrogenase [NAD(P)+] activity and role in cellular response to oxidative stress, gamma-aminobutyric acid catabolic process, glutamate decarboxylation to succinate	1.59	0.00119862090287257	1.72508333333333	0.000356887924821328	0.323166666666667	0.00820425254511671	0.671	0.0290314614994522	1.80074073009876	2.19421268063366	0.630977462109858	1.06527656207462	0	1	0	0	UGA2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C04191g	OFF	UP	UP	0	0
CAGL0C04279g		Ortholog(s) have dehydrodolichyl diphosphate synthase activity, prenyltransferase activity and role in dolichol biosynthetic process, endoplasmic reticulum to Golgi vesicle-mediated transport, protein glycosylation	-1.75966666666667	5.09883690570935e-06	-0.894833333333333	0.00114851869674565	0.112	0.319645512149167	1.22833333333333	0.0160224421778634	-2.11251407955343	-1.24951008348677	0.10919922101541	2.04027027128224	-1	0	0	1	RER2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0C04279g	OFF	DOWN	0	0	0
CAGL0C04587g		Ortholog of S. cerevisiae : YJR098C, C. auris B8441 : B9J08_001284, Candida tenuis NRRL Y-1498 : CANTEDRAFT_135029, Pichia stipitis Pignal : PICST_42853 and Saccharomyces cerevisiae S288C : YJR098C	2.01733333333333	0.000146577413802791	0.4035	0.148081677050682	0.440666666666667	0.0164878619073146	0.310833333333333	0.277023113976296	2.29997375487477	0.457070935788535	0.921311842513636	0.435204371405465	1	0	0	0	YJR098C	METABOLISM	UNKNOWN	F1	CAGL0C04587g	OFF	UP	0	0	0
CAGL0C04917g		Ortholog(s) have carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity, role in arginine biosynthetic process and carbamoyl-phosphate synthase complex localization	-2.50316666666667	1.12560485402993e-05	-1.64975	4.76620987408797e-05	0.699333333333333	0.0108433764168154	-0.635166666666667	0.0880012359471156	-2.9811094475432	-2.24180260297425	1.56045930121812	-1.21971916132852	-1	-1	0	0	CPA2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C04917g	OFF	DOWN	DOWN	0	0
CAGL0C05027g		Ortholog(s) have role in acetate catabolic process, carnitine metabolic process, cellular respiration and cytosol, mitochondrion localization	1.565	0.000416671532108571	0.966	0.00419638331877969	1.44716666666667	3.07650973020853e-05	1.304	0.000554669050123351	1.77153442989735	1.19644332860678	3.40830379039791	2.17264082869261	0	0	1	1	YAT1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C05027g	Type II	UP	0	UP	UP
CAGL0C05115g	ARG1	Argininosuccinate synthetase	-2.12066666666667	0.000158522147228145	-1.38416666666667	0.0057566685817082	1.03733333333333	0.00170340487656725	0.0551666666666665	0.910470261212598	-2.53425305446171	-1.89270929691325	2.39563394442218	-0.0120564987872648	-1	0	1	0	ARG1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C05115g	Type I	DOWN	DOWN	UP	0
CAGL0C05445g		Ortholog(s) have role in endocytosis	0.851833333333333	0.000489689728196353	0.81575	0.00299757349505701	0.271666666666667	0.0241630693566632	1.212	0.000275567822462651	0.938376039485288	0.998948747236221	0.503724520911606	2.01169689104829	0	0	0	1	BRE4	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0C05445g	OFF	0	0	0	UP
CAGL0D00198g		Ortholog(s) have (R,R)-butanediol dehydrogenase activity and role in alcohol metabolic process, butanediol biosynthetic process	1.45633333333333	0.00979282064408622	0.690416666666667	0.0323889206059847	-1.22533333333333	3.47438980651115e-05	-0.0556666666666666	0.867313948546671	1.64458437835525	0.834205624451236	-3.19525903197737	-0.205947293231961	0	0	-1	0	BDH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00198g	Type I	UP	0	DOWN	0
CAGL0D00264g	NUD1	Putative nuclear phosphatase regulatory subunit; gene is downregulated in azole-resistant strain	1.26733333333333	1.53329639359933e-05	0.635666666666667	0.00493136955747439	0.531333333333334	0.00128032847442605	-1.22566666666667	0.000258714842974791	1.42378474883263	0.762240044883593	1.14534291051315	-2.25273432631733	0	0	0	-1		UNCLASSIFIED	_	Others	CAGL0D00264g	OFF	0	0	0	DOWN
CAGL0D00352g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transmembrane transport and integral component of peroxisomal membrane, peroxisome localization	1.33333333333333	2.89969212341832e-05	1.06725	0.000465802618189776	1.37133333333333	1.60854153050021e-05	1.0455	0.000823035219627594	1.50088938136434	1.32953035931407	3.22092486403802	1.7204233517246	0	0	1	0	PXA2	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0D00352g	Type II	UP	0	UP	UP
CAGL0D00418g		Ortholog(s) have role in long-chain fatty acid transport	0.623833333333334	0.00703460466875862	0.6635	0.0473216952187168	-1.48116666666667	3.38053800775544e-05	-1.10933333333333	0.00332239705134935	0.672014581648478	0.798825286246748	-3.82740551980687	-2.04922188342651	0	0	-1	-1	FAT3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0D00418g	OFF	0	0	DOWN	DOWN
CAGL0D00528g		Ortholog(s) have 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity, [acyl-carrier-protein] S-acetyltransferase activity and [acyl-carrier-protein] S-malonyltransferase activity, more	0.231833333333333	0.375233656667462	0.0316666666666666	0.890950634500544	-0.186333333333333	0.278011932569503	-1.16816666666667	0.00023319685685611	0.214059794490455	-0.0316816000270246	-0.627961829938862	-2.15214436528963	0	0	0	-1	FAS1	REDOX SIGNALING	PEROXISOME	F3	CAGL0D00528g	OFF	0	0	0	DOWN
CAGL0D00704g		Ortholog(s) have endoplasmic reticulum, plasma membrane localization	1.94883333333333	0.000111490598460882	0.541416666666667	0.094111572775391	0.306333333333333	0.154473441426732	0.177833333333333	0.542973202343246	2.21994849232292	0.638354092842491	0.589383458676125	0.202535418071829	1	0	0	0	YET3	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0D00704g	OFF	UP	0	0	0
CAGL0D00748g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.56533333333333	0.00027933228605907	-1.68075	4.25872483834732e-05	-0.0208333333333335	0.859451453605629	0.284666666666667	0.226566647941571	-1.88548377265451	-2.28255023706735	-0.219022766476521	0.389428650010251	0	-1	0	0	COX9	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D00748g	OFF	DOWN	DOWN	0	0
CAGL0D00770g	IDP1	Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in glutamate biosynthetic process and cytoplasm, extracellular region, mitochondrial nucleoid, mitochondrion, peroxisome localization	0.300666666666667	0.0530759443649923	1.60058333333333	2.30275758042442e-05	0.232833333333334	0.114953236430162	0.890333333333334	0.00353526343554813	0.294474474378322	2.03056492435656	0.407770037742699	1.44897623950202	0	1	0	0	IDP1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00770g	OFF	0	UP	0	0
CAGL0D00880g		Ortholog(s) have ribonucleoprotein complex binding activity	-1.58583333333333	0.000135408609101738	-1.57341666666667	2.26283526554466e-05	-0.263	0.189997880753846	-1.39766666666667	0.000105904833020723	-1.90943293881966	-2.14146703085255	-0.817399865379624	-2.55362951408715	0	-1	0	-1	TSR1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0D00880g	Type II	DOWN	DOWN	0	DOWN
CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	1.3345	0.00226785114794256	-2.65	3.94321110787059e-06	1.73516666666667	2.05572792269082e-05	-3.52033333333333	4.00550979751384e-06	1.5022523420404	-3.55657102238128	4.11993188874929	-6.26700268408363	0	-1	1	-1		STRESS RESPONSE	_	Others	CAGL0D01265g	SWITCH	UP	DOWN	UP	DOWN
CAGL0D01298g	TKL1	Putative transketolase	1.9395	8.51709551728691e-06	1.56666666666667	0.00230261266948475	-0.0288333333333334	0.825978073315903	0.135166666666667	0.784639240523543	2.20904480691439	1.98598350748589	-0.238790213652948	0.127894751338231	1	0	0	0	TKL1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0D01298g	OFF	UP	UP	0	0
CAGL0D01474g		Protein of unknown function	2.2525	1.64108492863209e-05	1.365	0.000546785391880818	0.181333333333333	0.557325808604804	-0.247666666666667	0.372997906389744	2.57470768543598	1.7209048125792	0.280517096544447	-0.541830293533151	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0D01474g	OFF	UP	UP	0	0
CAGL0D01562g	FCY1	Ortholog(s) have cytosine deaminase activity and role in cytidine metabolic process, cytosine metabolic process, pyrimidine-containing compound salvage	-1.646	0.000110124562707712	-0.864	0.00849983685985637	0.916666666666666	0.00147404238009598	-1.2405	0.000636800967427197	-1.97972276797104	-1.20898152269525	2.09747494951106	-2.27868362061144	0	0	1	-1	FCY1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D01562g	SWITCH	DOWN	0	UP	DOWN
